timestamp,lag,wait_ms
2025-11-20 14:30:13.001,179,17247
2025-11-20 14:30:13.001,179,17246
2025-11-20 14:30:13.001,179,17246
2025-11-20 14:30:13.002,179,17245
2025-11-20 14:30:13.002,179,17245
2025-11-20 14:30:13.002,179,17246
2025-11-20 14:30:13.003,179,17246
2025-11-20 14:30:13.003,179,17246
2025-11-20 14:30:14.000,173,18244
2025-11-20 14:30:14.000,173,18244
2025-11-20 14:30:14.001,173,18244
2025-11-20 14:30:14.001,173,18243
2025-11-20 14:30:14.001,173,18132
2025-11-20 14:30:14.001,173,18132
2025-11-20 14:30:14.001,173,18132
2025-11-20 14:30:14.002,173,18131
2025-11-20 14:30:15.000,174,19129
2025-11-20 14:30:15.000,174,19128
2025-11-20 14:30:15.001,174,19128
2025-11-20 14:30:15.001,174,19128
2025-11-20 14:30:15.001,174,19129
2025-11-20 14:30:15.001,174,19129
2025-11-20 14:30:15.001,174,19129
2025-11-20 14:30:15.002,174,19129
2025-11-20 14:30:16.002,169,20130
2025-11-20 14:30:16.002,169,20130
2025-11-20 14:30:16.003,169,19203
2025-11-20 14:30:16.003,169,19203
2025-11-20 14:30:16.003,169,19203
2025-11-20 14:30:16.004,169,19203
2025-11-20 14:30:16.004,169,19203
2025-11-20 14:30:16.004,169,19204
2025-11-20 14:30:17.001,182,20201
2025-11-20 14:30:17.001,182,20200
2025-11-20 14:30:17.001,182,20200
2025-11-20 14:30:17.002,182,20199
2025-11-20 14:30:17.002,182,20199
2025-11-20 14:30:17.002,182,20200
2025-11-20 14:30:17.002,182,20200
2025-11-20 14:30:17.002,182,20200
2025-11-20 14:30:18.001,182,20221
2025-11-20 14:30:18.002,182,20221
2025-11-20 14:30:18.002,182,20220
2025-11-20 14:30:18.002,182,20221
2025-11-20 14:30:18.003,182,20221
2025-11-20 14:30:18.003,182,20221
2025-11-20 14:30:18.003,182,20222
2025-11-20 14:30:18.003,182,20221
2025-11-20 14:30:19.000,169,21217
2025-11-20 14:30:19.001,169,21216
2025-11-20 14:30:19.001,169,21216
2025-11-20 14:30:19.001,169,21217
2025-11-20 14:30:19.001,169,21217
2025-11-20 14:30:19.002,169,21217
2025-11-20 14:30:19.002,169,21139
2025-11-20 14:30:19.002,169,21140
2025-11-20 14:30:20.001,169,22138
2025-11-20 14:30:20.001,169,22138
2025-11-20 14:30:20.001,169,22137
2025-11-20 14:30:20.002,169,22137
2025-11-20 14:30:20.002,169,22137
2025-11-20 14:30:20.002,169,22138
2025-11-20 14:30:20.002,169,22138
2025-11-20 14:30:20.002,169,22138
2025-11-20 14:30:21.001,165,23137
2025-11-20 14:30:21.001,165,23137
2025-11-20 14:30:21.002,165,23136
2025-11-20 14:30:21.002,165,23136
2025-11-20 14:30:21.002,165,22128
2025-11-20 14:30:21.002,165,22127
2025-11-20 14:30:21.003,165,22126
2025-11-20 14:30:21.003,165,22125
2025-11-20 14:30:22.000,172,23123
2025-11-20 14:30:22.000,172,23122
2025-11-20 14:30:22.000,172,23122
2025-11-20 14:30:22.001,172,23122
2025-11-20 14:30:22.001,172,23122
2025-11-20 14:30:22.001,172,23123
2025-11-20 14:30:22.001,172,23123
2025-11-20 14:30:22.002,172,23123
2025-11-20 14:30:23.001,172,24122
2025-11-20 14:30:23.002,172,24122
2025-11-20 14:30:23.002,172,23142
2025-11-20 14:30:23.002,172,23143
2025-11-20 14:30:23.002,172,23143
2025-11-20 14:30:23.003,172,23143
2025-11-20 14:30:23.003,172,23144
2025-11-20 14:30:23.003,172,23144
2025-11-20 14:30:24.000,167,24140
2025-11-20 14:30:24.001,167,24140
2025-11-20 14:30:24.001,167,24139
2025-11-20 14:30:24.001,167,24140
2025-11-20 14:30:24.002,167,24140
2025-11-20 14:30:24.002,167,24141
2025-11-20 14:30:24.002,167,24141
2025-11-20 14:30:24.003,167,22113
2025-11-20 14:30:25.001,166,23112
2025-11-20 14:30:25.001,166,23112
2025-11-20 14:30:25.001,166,23112
2025-11-20 14:30:25.002,166,23112
2025-11-20 14:30:25.002,166,23112
2025-11-20 14:30:25.002,166,23111
2025-11-20 14:30:25.002,166,23110
2025-11-20 14:30:25.003,166,23108
2025-11-20 14:30:26.001,166,24107
2025-11-20 14:30:26.001,166,24107
2025-11-20 14:30:26.002,166,24107
2025-11-20 14:30:26.002,166,24107
2025-11-20 14:30:26.002,166,24024
2025-11-20 14:30:26.002,166,24024
2025-11-20 14:30:26.002,166,24023
2025-11-20 14:30:26.003,166,24023
2025-11-20 14:30:27.001,152,25022
2025-11-20 14:30:27.001,152,25022
2025-11-20 14:30:27.001,152,25021
2025-11-20 14:30:27.002,152,25021
2025-11-20 14:30:27.002,152,25020
2025-11-20 14:30:27.002,152,25021
2025-11-20 14:30:27.002,152,25021
2025-11-20 14:30:27.003,152,25021
2025-11-20 14:30:28.001,152,26020
2025-11-20 14:30:28.002,152,23015
2025-11-20 14:30:28.002,152,23015
2025-11-20 14:30:28.002,152,23015
2025-11-20 14:30:28.003,152,23015
2025-11-20 14:30:28.003,152,23015
2025-11-20 14:30:28.003,152,23016
2025-11-20 14:30:28.003,152,23016
2025-11-20 14:30:29.000,156,24012
2025-11-20 14:30:29.001,156,24012
2025-11-20 14:30:29.001,156,24012
2025-11-20 14:30:29.001,156,24013
2025-11-20 14:30:29.001,156,24013
2025-11-20 14:30:29.002,156,22957
2025-11-20 14:30:29.002,156,22956
2025-11-20 14:30:29.002,156,22956
2025-11-20 14:30:30.000,159,23954
2025-11-20 14:30:30.000,159,23953
2025-11-20 14:30:30.001,159,23953
2025-11-20 14:30:30.002,159,23954
2025-11-20 14:30:30.002,159,23954
2025-11-20 14:30:30.002,159,23954
2025-11-20 14:30:30.002,159,23954
2025-11-20 14:30:30.003,159,23954
2025-11-20 14:30:31.000,159,24952
2025-11-20 14:30:31.000,159,22938
2025-11-20 14:30:31.000,159,22937
2025-11-20 14:30:31.000,159,22937
2025-11-20 14:30:31.001,159,22937
2025-11-20 14:30:31.001,159,22938
2025-11-20 14:30:31.001,159,22937
2025-11-20 14:30:31.002,159,22936
2025-11-20 14:30:32.001,154,23934
2025-11-20 14:30:32.001,154,23935
2025-11-20 14:30:32.001,154,23935
2025-11-20 14:30:32.002,154,23935
2025-11-20 14:30:32.002,154,23935
2025-11-20 14:30:32.002,154,22861
2025-11-20 14:30:32.002,154,22860
2025-11-20 14:30:32.003,154,22860
2025-11-20 14:30:33.001,154,23859
2025-11-20 14:30:33.001,154,23859
2025-11-20 14:30:33.002,154,23858
2025-11-20 14:30:33.002,154,23858
2025-11-20 14:30:33.002,154,23858
2025-11-20 14:30:33.002,154,23858
2025-11-20 14:30:33.002,154,23858
2025-11-20 14:30:33.003,154,23858
2025-11-20 14:30:34.001,154,22828
2025-11-20 14:30:34.001,154,22827
2025-11-20 14:30:34.002,154,22827
2025-11-20 14:30:34.002,154,22827
2025-11-20 14:30:34.002,154,22828
2025-11-20 14:30:34.003,154,22827
2025-11-20 14:30:34.003,154,22827
2025-11-20 14:30:34.003,154,22828
2025-11-20 14:30:35.000,155,23825
2025-11-20 14:30:35.001,155,23825
2025-11-20 14:30:35.001,155,23824
2025-11-20 14:30:35.001,155,21781
2025-11-20 14:30:35.001,155,21781
2025-11-20 14:30:35.001,155,21781
2025-11-20 14:30:35.002,155,21781
2025-11-20 14:30:35.002,155,21780
2025-11-20 14:30:36.001,162,22780
2025-11-20 14:30:36.001,162,22779
2025-11-20 14:30:36.002,162,22779
2025-11-20 14:30:36.002,162,22780
2025-11-20 14:30:36.002,162,22780
2025-11-20 14:30:36.003,162,22780
2025-11-20 14:30:36.003,162,20732
2025-11-20 14:30:36.003,162,20732
2025-11-20 14:30:37.001,163,21729
2025-11-20 14:30:37.001,163,21728
2025-11-20 14:30:37.002,163,21728
2025-11-20 14:30:37.002,163,21727
2025-11-20 14:30:37.002,163,21728
2025-11-20 14:30:37.002,163,21728
2025-11-20 14:30:37.002,163,21728
2025-11-20 14:30:37.003,163,21728
2025-11-20 14:30:38.001,165,22727
2025-11-20 14:30:38.001,165,21672
2025-11-20 14:30:38.001,165,21672
2025-11-20 14:30:38.001,165,21672
2025-11-20 14:30:38.001,165,21672
2025-11-20 14:30:38.002,165,21671
2025-11-20 14:30:38.002,165,21670
2025-11-20 14:30:38.002,165,21671
2025-11-20 14:30:39.000,174,22669
2025-11-20 14:30:39.001,174,22669
2025-11-20 14:30:39.001,174,22669
2025-11-20 14:30:39.001,174,22670
2025-11-20 14:30:39.001,174,20640
2025-11-20 14:30:39.002,174,20640
2025-11-20 14:30:39.002,174,20638
2025-11-20 14:30:39.002,174,20639
2025-11-20 14:30:40.001,174,21638
2025-11-20 14:30:40.001,174,21637
2025-11-20 14:30:40.001,174,21636
2025-11-20 14:30:40.002,174,21635
2025-11-20 14:30:40.002,174,21635
2025-11-20 14:30:40.002,174,21636
2025-11-20 14:30:40.002,174,21636
2025-11-20 14:30:40.002,174,19586
2025-11-20 14:30:41.001,160,20585
2025-11-20 14:30:41.002,160,20585
2025-11-20 14:30:41.002,160,20584
2025-11-20 14:30:41.002,160,20585
2025-11-20 14:30:41.002,160,20584
2025-11-20 14:30:41.003,160,20584
2025-11-20 14:30:41.003,160,20584
2025-11-20 14:30:41.003,160,20585
2025-11-20 14:30:42.001,160,21583
2025-11-20 14:30:42.001,160,21583
2025-11-20 14:30:42.002,160,20528
2025-11-20 14:30:42.003,160,20528
2025-11-20 14:30:42.004,160,20529
2025-11-20 14:30:42.004,160,20529
2025-11-20 14:30:42.004,160,20530
2025-11-20 14:30:42.004,160,20530
2025-11-20 14:30:43.001,163,21527
2025-11-20 14:30:43.001,163,21527
2025-11-20 14:30:43.002,163,21527
2025-11-20 14:30:43.002,163,21527
2025-11-20 14:30:43.002,163,19467
2025-11-20 14:30:43.002,163,19467
2025-11-20 14:30:43.003,163,19467
2025-11-20 14:30:43.003,163,19467
2025-11-20 14:30:44.000,158,20464
2025-11-20 14:30:44.000,158,20464
2025-11-20 14:30:44.001,158,20464
2025-11-20 14:30:44.001,158,20464
2025-11-20 14:30:44.001,158,20465
2025-11-20 14:30:44.001,158,20464
2025-11-20 14:30:44.001,158,17417
2025-11-20 14:30:44.002,158,17417
2025-11-20 14:30:45.001,161,18416
2025-11-20 14:30:45.002,161,18416
2025-11-20 14:30:45.002,161,18416
2025-11-20 14:30:45.002,161,18417
2025-11-20 14:30:45.002,161,18416
2025-11-20 14:30:45.004,161,18416
2025-11-20 14:30:45.004,161,18417
2025-11-20 14:30:45.004,161,18418
2025-11-20 14:30:46.000,158,17363
2025-11-20 14:30:46.000,158,17363
2025-11-20 14:30:46.001,158,17363
2025-11-20 14:30:46.001,158,17363
2025-11-20 14:30:46.001,158,17364
2025-11-20 14:30:46.001,158,17363
2025-11-20 14:30:46.002,158,17363
2025-11-20 14:30:46.002,158,17363
2025-11-20 14:30:47.000,158,18362
2025-11-20 14:30:47.001,158,18362
2025-11-20 14:30:47.001,158,18282
2025-11-20 14:30:47.001,158,18283
2025-11-20 14:30:47.002,158,18283
2025-11-20 14:30:47.002,158,18283
2025-11-20 14:30:47.002,158,18284
2025-11-20 14:30:47.002,158,18283
2025-11-20 14:30:48.000,170,19281
2025-11-20 14:30:48.001,170,19281
2025-11-20 14:30:48.001,170,19281
2025-11-20 14:30:48.001,170,19282
2025-11-20 14:30:48.002,170,18280
2025-11-20 14:30:48.002,170,18280
2025-11-20 14:30:48.002,170,18280
2025-11-20 14:30:48.002,170,18280
2025-11-20 14:30:49.001,164,19278
2025-11-20 14:30:49.001,164,19277
2025-11-20 14:30:49.002,164,19277
2025-11-20 14:30:49.002,164,19276
2025-11-20 14:30:49.002,164,19277
2025-11-20 14:30:49.002,164,19277
2025-11-20 14:30:49.003,164,19277
2025-11-20 14:30:49.003,164,17250
2025-11-20 14:30:50.000,166,18248
2025-11-20 14:30:50.001,166,18248
2025-11-20 14:30:50.001,166,18247
2025-11-20 14:30:50.001,166,18248
2025-11-20 14:30:50.002,166,18247
2025-11-20 14:30:50.002,166,18246
2025-11-20 14:30:50.002,166,18247
2025-11-20 14:30:50.003,166,18247
2025-11-20 14:30:51.001,170,19246
2025-11-20 14:30:51.001,170,19246
2025-11-20 14:30:51.002,170,18244
2025-11-20 14:30:51.002,170,18244
2025-11-20 14:30:51.002,170,18245
2025-11-20 14:30:51.002,170,18244
2025-11-20 14:30:51.002,170,18244
2025-11-20 14:30:51.003,170,18243
2025-11-20 14:30:52.001,160,19241
2025-11-20 14:30:52.001,160,19241
2025-11-20 14:30:52.001,160,19241
2025-11-20 14:30:52.002,160,19241
2025-11-20 14:30:52.002,160,19241
2025-11-20 14:30:52.002,160,18196
2025-11-20 14:30:52.003,160,18196
2025-11-20 14:30:52.003,160,18196
2025-11-20 14:30:53.001,160,19195
2025-11-20 14:30:53.001,160,19194
2025-11-20 14:30:53.001,160,19193
2025-11-20 14:30:53.002,160,19193
2025-11-20 14:30:53.002,160,19193
2025-11-20 14:30:53.002,160,19194
2025-11-20 14:30:53.002,160,19194
2025-11-20 14:30:53.003,160,19194
2025-11-20 14:30:54.001,160,19164
2025-11-20 14:30:54.001,160,19164
2025-11-20 14:30:54.002,160,19162
2025-11-20 14:30:54.002,160,19162
2025-11-20 14:30:54.002,160,19162
2025-11-20 14:30:54.003,160,19162
2025-11-20 14:30:54.003,160,19162
2025-11-20 14:30:54.003,160,19163
2025-11-20 14:30:54.999,149,20159
2025-11-20 14:30:54.999,149,20159
2025-11-20 14:30:54.999,149,20159
2025-11-20 14:30:55.000,149,19107
2025-11-20 14:30:55.000,149,19106
2025-11-20 14:30:55.000,149,19107
2025-11-20 14:30:55.000,149,19107
2025-11-20 14:30:55.001,149,19107
2025-11-20 14:30:56.001,161,20108
2025-11-20 14:30:56.001,161,20107
2025-11-20 14:30:56.002,161,20106
2025-11-20 14:30:56.002,161,20107
2025-11-20 14:30:56.003,161,20107
2025-11-20 14:30:56.003,161,20107
2025-11-20 14:30:56.003,161,19093
2025-11-20 14:30:56.003,161,19093
2025-11-20 14:30:57.001,161,20091
2025-11-20 14:30:57.001,161,20091
2025-11-20 14:30:57.001,161,20090
2025-11-20 14:30:57.002,161,20090
2025-11-20 14:30:57.002,161,20089
2025-11-20 14:30:57.002,161,20090
2025-11-20 14:30:57.002,161,20090
2025-11-20 14:30:57.003,161,20090
2025-11-20 14:30:58.000,152,21088
2025-11-20 14:30:58.200,152,20032
2025-11-20 14:30:58.201,152,20032
2025-11-20 14:30:58.201,152,20232
2025-11-20 14:30:58.201,152,20232
2025-11-20 14:30:58.201,152,20231
2025-11-20 14:30:58.202,152,20231
2025-11-20 14:30:58.202,152,20230
2025-11-20 14:30:59.001,152,21030
2025-11-20 14:30:59.001,152,21030
2025-11-20 14:30:59.001,152,21030
2025-11-20 14:30:59.002,152,21030
2025-11-20 14:30:59.002,152,20041
2025-11-20 14:30:59.002,152,20042
2025-11-20 14:30:59.002,152,20042
2025-11-20 14:30:59.002,152,20041
2025-11-20 14:31:00.001,146,21040
2025-11-20 14:31:00.002,146,21039
2025-11-20 14:31:00.002,146,21039
2025-11-20 14:31:00.002,146,21040
2025-11-20 14:31:00.003,146,21040
2025-11-20 14:31:00.003,146,21040
2025-11-20 14:31:00.003,146,19012
2025-11-20 14:31:00.003,146,19009
2025-11-20 14:31:01.000,146,20005
2025-11-20 14:31:01.001,146,20005
2025-11-20 14:31:01.001,146,20005
2025-11-20 14:31:01.001,146,20005
2025-11-20 14:31:01.001,146,20004
2025-11-20 14:31:01.002,146,20004
2025-11-20 14:31:01.002,146,20005
2025-11-20 14:31:01.002,146,20005
2025-11-20 14:31:02.000,148,19947
2025-11-20 14:31:02.001,148,19947
2025-11-20 14:31:02.001,148,19947
2025-11-20 14:31:02.001,148,19948
2025-11-20 14:31:02.001,148,19947
2025-11-20 14:31:02.001,148,19947
2025-11-20 14:31:02.002,148,19946
2025-11-20 14:31:02.002,148,19947
2025-11-20 14:31:03.000,148,20945
2025-11-20 14:31:03.001,148,20945
2025-11-20 14:31:03.001,148,19917
2025-11-20 14:31:03.002,148,19918
2025-11-20 14:31:03.002,148,19918
2025-11-20 14:31:03.002,148,19919
2025-11-20 14:31:03.002,148,19917
2025-11-20 14:31:03.003,148,19916
2025-11-20 14:31:04.001,129,20915
2025-11-20 14:31:04.001,129,20915
2025-11-20 14:31:04.001,129,20915
2025-11-20 14:31:04.002,129,20915
2025-11-20 14:31:04.002,129,19889
2025-11-20 14:31:04.002,129,19890
2025-11-20 14:31:04.002,129,19890
2025-11-20 14:31:04.003,129,19890
2025-11-20 14:31:05.001,129,20888
2025-11-20 14:31:05.001,129,20888
2025-11-20 14:31:05.002,129,20887
2025-11-20 14:31:05.002,129,20887
2025-11-20 14:31:05.002,129,20888
2025-11-20 14:31:05.002,129,20888
2025-11-20 14:31:05.003,129,19790
2025-11-20 14:31:05.003,129,19789
2025-11-20 14:31:06.000,119,20787
2025-11-20 14:31:06.001,119,20787
2025-11-20 14:31:06.001,119,20785
2025-11-20 14:31:06.001,119,20785
2025-11-20 14:31:06.002,119,20784
2025-11-20 14:31:06.002,119,20784
2025-11-20 14:31:06.002,119,20785
2025-11-20 14:31:06.002,119,20785
2025-11-20 14:31:07.001,122,20803
2025-11-20 14:31:07.001,122,20803
2025-11-20 14:31:07.001,122,20803
2025-11-20 14:31:07.002,122,20802
2025-11-20 14:31:07.002,122,20802
2025-11-20 14:31:07.002,122,20803
2025-11-20 14:31:07.002,122,20803
2025-11-20 14:31:07.003,122,20803
2025-11-20 14:31:08.001,122,21802
2025-11-20 14:31:08.001,122,21802
2025-11-20 14:31:08.001,122,19783
2025-11-20 14:31:08.001,122,19782
2025-11-20 14:31:08.002,122,19782
2025-11-20 14:31:08.002,122,19782
2025-11-20 14:31:08.002,122,19783
2025-11-20 14:31:08.002,122,19782
2025-11-20 14:31:09.000,118,20779
2025-11-20 14:31:09.001,118,20779
2025-11-20 14:31:09.001,118,20779
2025-11-20 14:31:09.002,118,20780
2025-11-20 14:31:09.002,118,19749
2025-11-20 14:31:09.002,118,19750
2025-11-20 14:31:09.002,118,19749
2025-11-20 14:31:09.002,118,19749
2025-11-20 14:31:10.001,118,20748
2025-11-20 14:31:10.001,118,20748
2025-11-20 14:31:10.001,118,20748
2025-11-20 14:31:10.001,118,20748
2025-11-20 14:31:10.001,118,20748
2025-11-20 14:31:10.002,118,20748
2025-11-20 14:31:10.002,118,19709
2025-11-20 14:31:10.002,118,19709
2025-11-20 14:31:11.001,105,20708
2025-11-20 14:31:11.001,105,20708
2025-11-20 14:31:11.002,105,20707
2025-11-20 14:31:11.002,105,20707
2025-11-20 14:31:11.002,105,20708
2025-11-20 14:31:11.002,105,20708
2025-11-20 14:31:11.003,105,20708
2025-11-20 14:31:11.003,105,20709
2025-11-20 14:31:12.000,105,19686
2025-11-20 14:31:12.001,105,19686
2025-11-20 14:31:12.001,105,19686
2025-11-20 14:31:12.001,105,19687
2025-11-20 14:31:12.002,105,19686
2025-11-20 14:31:12.002,105,19686
2025-11-20 14:31:12.002,105,19684
2025-11-20 14:31:12.003,105,19684
2025-11-20 14:31:13.002,103,20684
2025-11-20 14:31:13.002,103,20684
2025-11-20 14:31:13.002,103,18617
2025-11-20 14:31:13.003,103,18617
2025-11-20 14:31:13.003,103,18616
2025-11-20 14:31:13.003,103,18616
2025-11-20 14:31:13.003,103,18616
2025-11-20 14:31:13.004,103,18616
2025-11-20 14:31:14.001,103,19613
2025-11-20 14:31:14.002,103,19613
2025-11-20 14:31:14.002,103,19613
2025-11-20 14:31:14.002,103,19614
2025-11-20 14:31:14.002,103,18332
2025-11-20 14:31:14.003,103,18332
2025-11-20 14:31:14.003,103,18333
2025-11-20 14:31:14.003,103,18333
2025-11-20 14:31:15.000,102,19329
2025-11-20 14:31:15.000,102,19329
2025-11-20 14:31:15.001,102,19329
2025-11-20 14:31:15.001,102,19328
2025-11-20 14:31:15.001,102,19328
2025-11-20 14:31:15.001,102,19329
2025-11-20 14:31:15.001,102,17528
2025-11-20 14:31:15.002,102,17528
2025-11-20 14:31:16.001,99,18527
2025-11-20 14:31:16.002,99,18527
2025-11-20 14:31:16.002,99,18526
2025-11-20 14:31:16.002,99,18527
2025-11-20 14:31:16.006,99,18526
2025-11-20 14:31:16.006,99,18526
2025-11-20 14:31:16.006,99,18530
2025-11-20 14:31:16.006,99,18530
2025-11-20 14:31:17.001,104,17476
2025-11-20 14:31:17.001,104,17476
2025-11-20 14:31:17.001,104,17476
2025-11-20 14:31:17.002,104,17476
2025-11-20 14:31:17.002,104,17475
2025-11-20 14:31:17.002,104,17475
2025-11-20 14:31:17.003,104,17475
2025-11-20 14:31:17.003,104,17475
2025-11-20 14:31:18.000,104,18473
2025-11-20 14:31:18.001,104,18473
2025-11-20 14:31:18.001,104,17422
2025-11-20 14:31:18.001,104,17423
2025-11-20 14:31:18.002,104,17423
2025-11-20 14:31:18.002,104,17422
2025-11-20 14:31:18.002,104,17423
2025-11-20 14:31:18.002,104,17422
2025-11-20 14:31:19.001,98,18421
2025-11-20 14:31:19.001,98,18421
2025-11-20 14:31:19.002,98,18421
2025-11-20 14:31:19.002,98,18421
2025-11-20 14:31:19.002,98,15372
2025-11-20 14:31:19.002,98,15371
2025-11-20 14:31:19.003,98,15371
2025-11-20 14:31:19.003,98,15371
2025-11-20 14:31:20.001,98,16370
2025-11-20 14:31:20.001,98,16369
2025-11-20 14:31:20.001,98,16369
2025-11-20 14:31:20.002,98,16369
2025-11-20 14:31:20.002,98,16369
2025-11-20 14:31:20.002,98,16370
2025-11-20 14:31:20.002,98,16370
2025-11-20 14:31:20.003,98,13292
2025-11-20 14:31:21.001,92,14291
2025-11-20 14:31:21.002,92,14291
2025-11-20 14:31:21.002,92,14290
2025-11-20 14:31:21.002,92,14291
2025-11-20 14:31:21.002,92,14290
2025-11-20 14:31:21.003,92,14290
2025-11-20 14:31:21.003,92,14290
2025-11-20 14:31:21.003,92,14291
2025-11-20 14:31:22.000,92,15288
2025-11-20 14:31:22.000,92,15288
2025-11-20 14:31:22.001,92,13222
2025-11-20 14:31:22.001,92,13222
2025-11-20 14:31:22.001,92,13222
2025-11-20 14:31:22.002,92,13222
2025-11-20 14:31:22.002,92,13221
2025-11-20 14:31:22.002,92,13222
2025-11-20 14:31:23.000,88,14219
2025-11-20 14:31:23.001,88,14219
2025-11-20 14:31:23.001,88,14219
2025-11-20 14:31:23.001,88,14220
2025-11-20 14:31:23.002,88,14220
2025-11-20 14:31:23.002,88,14220
2025-11-20 14:31:23.002,88,12164
2025-11-20 14:31:23.002,88,12163
2025-11-20 14:31:24.001,88,13161
2025-11-20 14:31:24.001,88,13161
2025-11-20 14:31:24.001,88,13160
2025-11-20 14:31:24.001,88,13160
2025-11-20 14:31:24.002,88,13160
2025-11-20 14:31:24.002,88,13160
2025-11-20 14:31:24.002,88,13161
2025-11-20 14:31:24.002,88,13161
2025-11-20 14:31:25.000,87,14159
2025-11-20 14:31:25.000,87,14159
2025-11-20 14:31:25.000,87,12080
2025-11-20 14:31:25.000,87,12079
2025-11-20 14:31:25.001,87,12079
2025-11-20 14:31:25.002,87,12079
2025-11-20 14:31:25.002,87,12080
2025-11-20 14:31:25.002,87,12080
2025-11-20 14:31:26.001,87,13079
2025-11-20 14:31:26.001,87,13078
2025-11-20 14:31:26.002,87,13078
2025-11-20 14:31:26.002,87,13078
2025-11-20 14:31:26.002,87,13079
2025-11-20 14:31:26.002,87,13079
2025-11-20 14:31:26.002,87,11022
2025-11-20 14:31:26.003,87,11022
2025-11-20 14:31:27.001,86,12021
2025-11-20 14:31:27.001,86,12021
2025-11-20 14:31:27.002,86,12021
2025-11-20 14:31:27.002,86,12020
2025-11-20 14:31:27.002,86,12020
2025-11-20 14:31:27.003,86,12020
2025-11-20 14:31:27.003,86,12019
2025-11-20 14:31:27.003,86,12020
2025-11-20 14:31:28.000,79,13017
2025-11-20 14:31:28.001,79,13017
2025-11-20 14:31:28.001,79,13017
2025-11-20 14:31:28.001,79,12022
2025-11-20 14:31:28.002,79,12022
2025-11-20 14:31:28.002,79,12023
2025-11-20 14:31:28.002,79,12023
2025-11-20 14:31:28.003,79,12023
2025-11-20 14:31:29.001,79,13022
2025-11-20 14:31:29.001,79,13021
2025-11-20 14:31:29.001,79,13020
2025-11-20 14:31:29.002,79,13019
2025-11-20 14:31:29.002,79,13019
2025-11-20 14:31:29.002,79,13020
2025-11-20 14:31:29.002,79,13020
2025-11-20 14:31:29.002,79,13020
2025-11-20 14:31:30.001,85,11954
2025-11-20 14:31:30.002,85,11953
2025-11-20 14:31:30.002,85,11952
2025-11-20 14:31:30.002,85,11953
2025-11-20 14:31:30.002,85,11953
2025-11-20 14:31:30.003,85,11952
2025-11-20 14:31:30.003,85,11952
2025-11-20 14:31:30.003,85,11953
2025-11-20 14:31:31.000,70,12949
2025-11-20 14:31:31.001,70,12949
2025-11-20 14:31:31.001,70,12949
2025-11-20 14:31:31.001,70,12950
2025-11-20 14:31:31.001,70,12950
2025-11-20 14:31:31.002,70,10875
2025-11-20 14:31:31.002,70,10876
2025-11-20 14:31:31.003,70,10876
2025-11-20 14:31:32.000,70,11873
2025-11-20 14:31:32.001,70,11873
2025-11-20 14:31:32.001,70,11872
2025-11-20 14:31:32.001,70,11873
2025-11-20 14:31:32.002,70,11872
2025-11-20 14:31:32.002,70,11873
2025-11-20 14:31:32.002,70,11873
2025-11-20 14:31:32.002,70,11873
2025-11-20 14:31:33.001,70,12872
2025-11-20 14:31:33.001,70,12872
2025-11-20 14:31:33.001,70,10836
2025-11-20 14:31:33.002,70,10836
2025-11-20 14:31:33.002,70,10836
2025-11-20 14:31:33.002,70,10836
2025-11-20 14:31:33.002,70,10836
2025-11-20 14:31:33.003,70,10835
2025-11-20 14:31:34.001,70,11833
2025-11-20 14:31:34.002,70,11833
2025-11-20 14:31:34.002,70,11832
2025-11-20 14:31:34.002,70,11833
2025-11-20 14:31:34.002,70,11833
2025-11-20 14:31:34.003,70,11833
2025-11-20 14:31:34.003,70,11833
2025-11-20 14:31:34.003,70,11834
2025-11-20 14:31:35.001,75,10781
2025-11-20 14:31:35.001,75,10781
2025-11-20 14:31:35.002,75,10781
2025-11-20 14:31:35.002,75,10781
2025-11-20 14:31:35.002,75,10781
2025-11-20 14:31:35.003,75,10781
2025-11-20 14:31:35.003,75,10780
2025-11-20 14:31:35.003,75,10781
2025-11-20 14:31:36.001,75,11778
2025-11-20 14:31:36.001,75,11778
2025-11-20 14:31:36.001,75,11778
2025-11-20 14:31:36.002,75,11778
2025-11-20 14:31:36.002,75,11778
2025-11-20 14:31:36.002,75,11779
2025-11-20 14:31:36.002,75,8710
2025-11-20 14:31:36.003,75,8708
2025-11-20 14:31:37.001,62,9706
2025-11-20 14:31:37.001,62,9706
2025-11-20 14:31:37.001,62,9706
2025-11-20 14:31:37.002,62,9705
2025-11-20 14:31:37.002,62,9705
2025-11-20 14:31:37.002,62,9705
2025-11-20 14:31:37.002,62,9704
2025-11-20 14:31:37.003,62,9703
2025-11-20 14:31:38.001,62,10701
2025-11-20 14:31:38.001,62,10701
2025-11-20 14:31:38.002,62,10701
2025-11-20 14:31:38.002,62,10701
2025-11-20 14:31:38.002,62,10702
2025-11-20 14:31:38.003,62,7626
2025-11-20 14:31:38.003,62,7626
2025-11-20 14:31:38.003,62,7627
2025-11-20 14:31:39.000,62,8624
2025-11-20 14:31:39.001,62,8623
2025-11-20 14:31:39.001,62,8623
2025-11-20 14:31:39.001,62,8624
2025-11-20 14:31:39.001,62,8624
2025-11-20 14:31:39.002,62,8623
2025-11-20 14:31:39.002,62,8623
2025-11-20 14:31:39.002,62,8623
2025-11-20 14:31:40.001,62,9622
2025-11-20 14:31:40.001,62,9622
2025-11-20 14:31:40.002,62,9622
