timestamp,lag,wait_ms
2025-11-03 09:37:30.002,217,22364
2025-11-03 09:37:30.002,217,22365
2025-11-03 09:37:30.002,217,22365
2025-11-03 09:37:31.000,224,23363
2025-11-03 09:37:31.001,224,23363
2025-11-03 09:37:31.002,224,22352
2025-11-03 09:37:31.002,224,22353
2025-11-03 09:37:31.003,224,22353
2025-11-03 09:37:31.004,224,22353
2025-11-03 09:37:31.004,224,22354
2025-11-03 09:37:31.004,224,22355
2025-11-03 09:37:32.000,224,23351
2025-11-03 09:37:32.001,224,22342
2025-11-03 09:37:32.002,224,22342
2025-11-03 09:37:32.002,224,22342
2025-11-03 09:37:32.003,224,22343
2025-11-03 09:37:32.003,224,22343
2025-11-03 09:37:32.003,224,22344
2025-11-03 09:37:32.003,224,22343
2025-11-03 09:37:33.001,225,23341
2025-11-03 09:37:33.002,225,22353
2025-11-03 09:37:33.003,225,22353
2025-11-03 09:37:33.003,225,22354
2025-11-03 09:37:33.003,225,22355
2025-11-03 09:37:33.004,225,22354
2025-11-03 09:37:33.004,225,22354
2025-11-03 09:37:33.004,225,22355
2025-11-03 09:37:34.001,217,23352
2025-11-03 09:37:34.001,217,22353
2025-11-03 09:37:34.002,217,22353
2025-11-03 09:37:34.002,217,22352
2025-11-03 09:37:34.002,217,22353
2025-11-03 09:37:34.003,217,22353
2025-11-03 09:37:34.003,217,22353
2025-11-03 09:37:34.003,217,22354
2025-11-03 09:37:35.000,209,23346
2025-11-03 09:37:35.000,209,21378
2025-11-03 09:37:35.001,209,21378
2025-11-03 09:37:35.001,209,21379
2025-11-03 09:37:35.001,209,21379
2025-11-03 09:37:35.002,209,21379
2025-11-03 09:37:35.002,209,21379
2025-11-03 09:37:35.002,209,21380
2025-11-03 09:37:36.000,217,22378
2025-11-03 09:37:36.001,217,21360
2025-11-03 09:37:36.002,217,21360
2025-11-03 09:37:36.002,217,21360
2025-11-03 09:37:36.002,217,21361
2025-11-03 09:37:36.003,217,21361
2025-11-03 09:37:36.003,217,21361
2025-11-03 09:37:36.003,217,21362
2025-11-03 09:37:37.001,217,22360
2025-11-03 09:37:37.002,217,21335
2025-11-03 09:37:37.002,217,21335
2025-11-03 09:37:37.002,217,21334
2025-11-03 09:37:37.002,217,21335
2025-11-03 09:37:37.003,217,21335
2025-11-03 09:37:37.003,217,21335
2025-11-03 09:37:37.003,217,21336
2025-11-03 09:37:38.001,217,22334
2025-11-03 09:37:38.002,217,22242
2025-11-03 09:37:38.003,217,22241
2025-11-03 09:37:38.003,217,22242
2025-11-03 09:37:38.003,217,22243
2025-11-03 09:37:38.003,217,22243
2025-11-03 09:37:38.004,217,22243
2025-11-03 09:37:38.004,217,22243
2025-11-03 09:37:39.000,209,23240
2025-11-03 09:37:39.001,209,22364
2025-11-03 09:37:39.001,209,22363
2025-11-03 09:37:39.004,209,22364
2025-11-03 09:37:39.005,209,22364
2025-11-03 09:37:39.005,209,22367
2025-11-03 09:37:39.005,209,22368
2025-11-03 09:37:39.006,209,22368
2025-11-03 09:37:40.001,193,23364
2025-11-03 09:37:40.002,193,23303
2025-11-03 09:37:40.002,193,23302
2025-11-03 09:37:40.002,193,23303
2025-11-03 09:37:40.003,193,23303
2025-11-03 09:37:40.003,193,23303
2025-11-03 09:37:40.003,193,23304
2025-11-03 09:37:40.004,193,23304
2025-11-03 09:37:41.001,209,24301
2025-11-03 09:37:41.001,209,23372
2025-11-03 09:37:41.002,209,23372
2025-11-03 09:37:41.002,209,23371
2025-11-03 09:37:41.002,209,23372
2025-11-03 09:37:41.003,209,23372
2025-11-03 09:37:41.003,209,23372
2025-11-03 09:37:41.003,209,23373
2025-11-03 09:37:42.001,209,24371
2025-11-03 09:37:42.002,209,24305
2025-11-03 09:37:42.002,209,24305
2025-11-03 09:37:42.003,209,24305
2025-11-03 09:37:42.003,209,24306
2025-11-03 09:37:42.003,209,24306
2025-11-03 09:37:42.004,209,24306
2025-11-03 09:37:42.004,209,24306
2025-11-03 09:37:43.001,209,25304
2025-11-03 09:37:43.001,209,24388
2025-11-03 09:37:43.002,209,24388
2025-11-03 09:37:43.002,209,24388
2025-11-03 09:37:43.002,209,24388
2025-11-03 09:37:43.003,209,24388
2025-11-03 09:37:43.003,209,24388
2025-11-03 09:37:43.003,209,24389
2025-11-03 09:37:44.000,209,25386
2025-11-03 09:37:44.001,209,25317
2025-11-03 09:37:44.001,209,25317
2025-11-03 09:37:44.001,209,25317
2025-11-03 09:37:44.002,209,25317
2025-11-03 09:37:44.002,209,25317
2025-11-03 09:37:44.002,209,25318
2025-11-03 09:37:44.002,209,25318
2025-11-03 09:37:45.000,208,26316
2025-11-03 09:37:45.001,208,26254
2025-11-03 09:37:45.001,208,26254
2025-11-03 09:37:45.001,208,26255
2025-11-03 09:37:45.001,208,26254
2025-11-03 09:37:45.002,208,26254
2025-11-03 09:37:45.002,208,26255
2025-11-03 09:37:45.002,208,26255
2025-11-03 09:37:46.001,193,27254
2025-11-03 09:37:46.001,193,26329
2025-11-03 09:37:46.002,193,26329
2025-11-03 09:37:46.003,193,26328
2025-11-03 09:37:46.003,193,26329
2025-11-03 09:37:46.003,193,26330
2025-11-03 09:37:46.004,193,26330
2025-11-03 09:37:46.005,193,26331
2025-11-03 09:37:47.001,193,27328
2025-11-03 09:37:47.001,193,26376
2025-11-03 09:37:47.002,193,26376
2025-11-03 09:37:47.002,193,26376
2025-11-03 09:37:47.003,193,26377
2025-11-03 09:37:47.003,193,26377
2025-11-03 09:37:47.003,193,26378
2025-11-03 09:37:47.004,193,26378
2025-11-03 09:37:48.001,185,27376
2025-11-03 09:37:48.002,185,27311
2025-11-03 09:37:48.002,185,27311
2025-11-03 09:37:48.003,185,27312
2025-11-03 09:37:48.004,185,27312
2025-11-03 09:37:48.004,185,27313
2025-11-03 09:37:48.004,185,27314
2025-11-03 09:37:48.004,185,27314
2025-11-03 09:37:49.001,193,28311
2025-11-03 09:37:49.001,193,27384
2025-11-03 09:37:49.002,193,27384
2025-11-03 09:37:49.002,193,27384
2025-11-03 09:37:49.002,193,27384
2025-11-03 09:37:49.002,193,27384
2025-11-03 09:37:49.002,193,27384
2025-11-03 09:37:49.003,193,27384
2025-11-03 09:37:50.000,193,28382
2025-11-03 09:37:50.001,193,27392
2025-11-03 09:37:50.001,193,27392
2025-11-03 09:37:50.001,193,27393
2025-11-03 09:37:50.001,193,27393
2025-11-03 09:37:50.002,193,27393
2025-11-03 09:37:50.002,193,27393
2025-11-03 09:37:50.002,193,27393
2025-11-03 09:37:51.000,193,28391
2025-11-03 09:37:51.001,193,27361
2025-11-03 09:37:51.001,193,27360
2025-11-03 09:37:51.002,193,27361
2025-11-03 09:37:51.002,193,27362
2025-11-03 09:37:51.002,193,27362
2025-11-03 09:37:51.003,193,27362
2025-11-03 09:37:51.003,193,27362
2025-11-03 09:37:52.001,185,28361
2025-11-03 09:37:52.002,185,28276
2025-11-03 09:37:52.002,185,28275
2025-11-03 09:37:52.002,185,28276
2025-11-03 09:37:52.003,185,28276
2025-11-03 09:37:52.003,185,28276
2025-11-03 09:37:52.003,185,28277
2025-11-03 09:37:52.004,185,28277
2025-11-03 09:37:53.000,195,29274
2025-11-03 09:37:53.000,195,27354
2025-11-03 09:37:53.001,195,27354
2025-11-03 09:37:53.001,195,27353
2025-11-03 09:37:53.001,195,27354
2025-11-03 09:37:53.002,195,27354
2025-11-03 09:37:53.002,195,27354
2025-11-03 09:37:53.002,195,27355
2025-11-03 09:37:54.001,195,28354
2025-11-03 09:37:54.002,195,26390
2025-11-03 09:37:54.002,195,26390
2025-11-03 09:37:54.002,195,26391
2025-11-03 09:37:54.003,195,26390
2025-11-03 09:37:54.003,195,26391
2025-11-03 09:37:54.003,195,26391
2025-11-03 09:37:54.004,195,26391
2025-11-03 09:37:55.001,197,27389
2025-11-03 09:37:55.001,197,26383
2025-11-03 09:37:55.001,197,26383
2025-11-03 09:37:55.002,197,26383
2025-11-03 09:37:55.002,197,26383
2025-11-03 09:37:55.002,197,26383
2025-11-03 09:37:55.003,197,26383
2025-11-03 09:37:55.003,197,26383
2025-11-03 09:37:56.000,197,27381
2025-11-03 09:37:56.001,197,26394
2025-11-03 09:37:56.002,197,26394
2025-11-03 09:37:56.002,197,26394
2025-11-03 09:37:56.002,197,26395
2025-11-03 09:37:56.003,197,26395
2025-11-03 09:37:56.003,197,26395
2025-11-03 09:37:56.003,197,26396
2025-11-03 09:37:57.001,199,27394
2025-11-03 09:37:57.001,199,26367
2025-11-03 09:37:57.002,199,26367
2025-11-03 09:37:57.002,199,26367
2025-11-03 09:37:57.002,199,26368
2025-11-03 09:37:57.003,199,26368
2025-11-03 09:37:57.003,199,26368
2025-11-03 09:37:57.003,199,26369
2025-11-03 09:37:58.001,218,27367
2025-11-03 09:37:58.001,218,26370
2025-11-03 09:37:58.002,218,26370
2025-11-03 09:37:58.002,218,26370
2025-11-03 09:37:58.002,218,26371
2025-11-03 09:37:58.002,218,26371
2025-11-03 09:37:58.003,218,26371
2025-11-03 09:37:58.003,218,26370
2025-11-03 09:37:59.000,218,27368
2025-11-03 09:37:59.001,218,26349
2025-11-03 09:37:59.001,218,26349
2025-11-03 09:37:59.002,218,26350
2025-11-03 09:37:59.003,218,26351
2025-11-03 09:37:59.003,218,26351
2025-11-03 09:37:59.003,218,26351
2025-11-03 09:37:59.004,218,26351
2025-11-03 09:38:00.001,211,27349
2025-11-03 09:38:00.001,211,25388
2025-11-03 09:38:00.002,211,25388
2025-11-03 09:38:00.002,211,25388
2025-11-03 09:38:00.003,211,25389
2025-11-03 09:38:00.003,211,25389
2025-11-03 09:38:00.003,211,25390
2025-11-03 09:38:00.003,211,25389
2025-11-03 09:38:01.000,211,26386
2025-11-03 09:38:01.001,211,25348
2025-11-03 09:38:01.001,211,25348
2025-11-03 09:38:01.001,211,25348
2025-11-03 09:38:01.002,211,25348
2025-11-03 09:38:01.002,211,25348
2025-11-03 09:38:01.003,211,25349
2025-11-03 09:38:01.003,211,25349
2025-11-03 09:38:02.000,213,26347
2025-11-03 09:38:02.000,213,25342
2025-11-03 09:38:02.001,213,25341
2025-11-03 09:38:02.001,213,25341
2025-11-03 09:38:02.001,213,25342
2025-11-03 09:38:02.001,213,25342
2025-11-03 09:38:02.001,213,25342
2025-11-03 09:38:02.002,213,25342
2025-11-03 09:38:03.001,221,26342
2025-11-03 09:38:03.002,221,25343
2025-11-03 09:38:03.003,221,25343
2025-11-03 09:38:03.003,221,25344
2025-11-03 09:38:03.003,221,25344
2025-11-03 09:38:03.004,221,25344
2025-11-03 09:38:03.004,221,25345
2025-11-03 09:38:03.004,221,25345
2025-11-03 09:38:04.001,229,26342
2025-11-03 09:38:04.002,229,24399
2025-11-03 09:38:04.003,229,24399
2025-11-03 09:38:04.003,229,24400
2025-11-03 09:38:04.003,229,24400
2025-11-03 09:38:04.004,229,24400
2025-11-03 09:38:04.004,229,24401
2025-11-03 09:38:04.004,229,24401
2025-11-03 09:38:05.001,229,25398
2025-11-03 09:38:05.002,229,24373
2025-11-03 09:38:05.003,229,24372
2025-11-03 09:38:05.003,229,24373
2025-11-03 09:38:05.003,229,24374
2025-11-03 09:38:05.004,229,24374
2025-11-03 09:38:05.004,229,24374
2025-11-03 09:38:05.004,229,24375
2025-11-03 09:38:06.001,223,25372
2025-11-03 09:38:06.002,223,24357
2025-11-03 09:38:06.002,223,24357
2025-11-03 09:38:06.002,223,24358
2025-11-03 09:38:06.002,223,24357
2025-11-03 09:38:06.003,223,24357
2025-11-03 09:38:06.003,223,24357
2025-11-03 09:38:06.003,223,24358
2025-11-03 09:38:07.000,229,25355
2025-11-03 09:38:07.001,229,24338
2025-11-03 09:38:07.001,229,24337
2025-11-03 09:38:07.001,229,24338
2025-11-03 09:38:07.002,229,24338
2025-11-03 09:38:07.002,229,24339
2025-11-03 09:38:07.003,229,24339
2025-11-03 09:38:07.003,229,24339
2025-11-03 09:38:08.000,229,25337
2025-11-03 09:38:08.001,229,23362
2025-11-03 09:38:08.002,229,23361
2025-11-03 09:38:08.002,229,23362
2025-11-03 09:38:08.002,229,23363
2025-11-03 09:38:08.003,229,23363
2025-11-03 09:38:08.003,229,23363
2025-11-03 09:38:08.004,229,23364
2025-11-03 09:38:09.000,229,24361
2025-11-03 09:38:09.001,229,22390
2025-11-03 09:38:09.001,229,22390
2025-11-03 09:38:09.001,229,22391
2025-11-03 09:38:09.001,229,22391
2025-11-03 09:38:09.002,229,22390
2025-11-03 09:38:09.002,229,22390
2025-11-03 09:38:09.002,229,22391
2025-11-03 09:38:10.000,229,23389
2025-11-03 09:38:10.001,229,22363
2025-11-03 09:38:10.001,229,22361
2025-11-03 09:38:10.002,229,22362
2025-11-03 09:38:10.003,229,22362
2025-11-03 09:38:10.003,229,22363
2025-11-03 09:38:10.003,229,22364
2025-11-03 09:38:10.004,229,22364
2025-11-03 09:38:11.001,232,23362
2025-11-03 09:38:11.002,232,22343
2025-11-03 09:38:11.003,232,22342
2025-11-03 09:38:11.003,232,22343
2025-11-03 09:38:11.003,232,22344
2025-11-03 09:38:11.003,232,22344
2025-11-03 09:38:11.004,232,22344
2025-11-03 09:38:11.004,232,22344
2025-11-03 09:38:12.000,232,23341
2025-11-03 09:38:12.001,232,22330
2025-11-03 09:38:12.001,232,22329
2025-11-03 09:38:12.001,232,22329
2025-11-03 09:38:12.002,232,22329
2025-11-03 09:38:12.002,232,22329
2025-11-03 09:38:12.002,232,22330
2025-11-03 09:38:12.002,232,22330
2025-11-03 09:38:13.001,236,23329
2025-11-03 09:38:13.002,236,22380
2025-11-03 09:38:13.002,236,22380
2025-11-03 09:38:13.003,236,22380
2025-11-03 09:38:13.003,236,22380
2025-11-03 09:38:13.003,236,22381
2025-11-03 09:38:13.003,236,22381
2025-11-03 09:38:13.003,236,22380
2025-11-03 09:38:14.000,221,23377
2025-11-03 09:38:14.001,221,22380
2025-11-03 09:38:14.001,221,22379
2025-11-03 09:38:14.002,221,22380
2025-11-03 09:38:14.002,221,22380
2025-11-03 09:38:14.002,221,22381
2025-11-03 09:38:14.002,221,22381
2025-11-03 09:38:14.002,221,22381
2025-11-03 09:38:15.001,221,23380
2025-11-03 09:38:15.002,221,23380
2025-11-03 09:38:15.002,221,22365
2025-11-03 09:38:15.003,221,22366
2025-11-03 09:38:15.004,221,22367
2025-11-03 09:38:15.004,221,22367
2025-11-03 09:38:15.004,221,22368
2025-11-03 09:38:15.005,221,22368
2025-11-03 09:38:16.001,213,23365
2025-11-03 09:38:16.001,213,23364
2025-11-03 09:38:16.002,213,23364
2025-11-03 09:38:16.002,213,23278
2025-11-03 09:38:16.003,213,23279
2025-11-03 09:38:16.003,213,23279
2025-11-03 09:38:16.004,213,23279
2025-11-03 09:38:16.004,213,23279
2025-11-03 09:38:17.000,213,24276
2025-11-03 09:38:17.000,213,24276
2025-11-03 09:38:17.001,213,24276
2025-11-03 09:38:17.001,213,24277
2025-11-03 09:38:17.001,213,23326
2025-11-03 09:38:17.002,213,23326
2025-11-03 09:38:17.002,213,23327
2025-11-03 09:38:17.002,213,23327
2025-11-03 09:38:18.000,221,24325
2025-11-03 09:38:18.001,221,24324
2025-11-03 09:38:18.002,221,24324
2025-11-03 09:38:18.003,221,24325
2025-11-03 09:38:18.003,221,24326
2025-11-03 09:38:18.003,221,23358
2025-11-03 09:38:18.003,221,23358
2025-11-03 09:38:18.004,221,23358
2025-11-03 09:38:19.001,221,24356
2025-11-03 09:38:19.002,221,24356
2025-11-03 09:38:19.002,221,24355
2025-11-03 09:38:19.002,221,24356
2025-11-03 09:38:19.003,221,24356
2025-11-03 09:38:19.003,221,24356
2025-11-03 09:38:19.003,221,23376
2025-11-03 09:38:19.004,221,23376
2025-11-03 09:38:20.001,221,24374
2025-11-03 09:38:20.001,221,24374
2025-11-03 09:38:20.002,221,24374
2025-11-03 09:38:20.002,221,24374
2025-11-03 09:38:20.002,221,24375
2025-11-03 09:38:20.002,221,24375
2025-11-03 09:38:20.002,221,24374
2025-11-03 09:38:20.003,221,23393
2025-11-03 09:38:21.000,221,24390
2025-11-03 09:38:21.001,221,24389
2025-11-03 09:38:21.001,221,24389
2025-11-03 09:38:21.001,221,24390
2025-11-03 09:38:21.001,221,24390
2025-11-03 09:38:21.002,221,24390
2025-11-03 09:38:21.002,221,24390
2025-11-03 09:38:21.002,221,24391
2025-11-03 09:38:22.001,213,25308
2025-11-03 09:38:22.001,213,25307
2025-11-03 09:38:22.001,213,25307
2025-11-03 09:38:22.002,213,25307
2025-11-03 09:38:22.002,213,25308
2025-11-03 09:38:22.002,213,25307
2025-11-03 09:38:22.003,213,25307
2025-11-03 09:38:22.003,213,25307
2025-11-03 09:38:22.999,205,26304
2025-11-03 09:38:22.999,205,25301
2025-11-03 09:38:23.000,205,25301
2025-11-03 09:38:23.000,205,25301
2025-11-03 09:38:23.000,205,25302
2025-11-03 09:38:23.000,205,25302
2025-11-03 09:38:23.001,205,25302
2025-11-03 09:38:23.001,205,25301
2025-11-03 09:38:24.000,205,26301
2025-11-03 09:38:24.001,205,26301
2025-11-03 09:38:24.002,205,25342
2025-11-03 09:38:24.002,205,25342
2025-11-03 09:38:24.002,205,25343
2025-11-03 09:38:24.003,205,25343
2025-11-03 09:38:24.003,205,25344
2025-11-03 09:38:24.003,205,25344
2025-11-03 09:38:25.001,197,26342
2025-11-03 09:38:25.001,197,26342
2025-11-03 09:38:25.002,197,26342
2025-11-03 09:38:25.002,197,25390
2025-11-03 09:38:25.002,197,25390
2025-11-03 09:38:25.002,197,25390
2025-11-03 09:38:25.003,197,25390
2025-11-03 09:38:25.003,197,25390
2025-11-03 09:38:26.000,197,26388
2025-11-03 09:38:26.000,197,26387
2025-11-03 09:38:26.001,197,26387
2025-11-03 09:38:26.001,197,26387
2025-11-03 09:38:26.001,197,26324
2025-11-03 09:38:26.002,197,26324
2025-11-03 09:38:26.002,197,26324
2025-11-03 09:38:26.002,197,26324
2025-11-03 09:38:27.000,201,27322
2025-11-03 09:38:27.001,201,27322
2025-11-03 09:38:27.001,201,27322
2025-11-03 09:38:27.001,201,27323
2025-11-03 09:38:27.002,201,27323
2025-11-03 09:38:27.002,201,25389
2025-11-03 09:38:27.002,201,25389
2025-11-03 09:38:27.003,201,25389
2025-11-03 09:38:28.001,189,26388
2025-11-03 09:38:28.002,189,26388
2025-11-03 09:38:28.002,189,26387
2025-11-03 09:38:28.003,189,26388
2025-11-03 09:38:28.003,189,26388
2025-11-03 09:38:28.003,189,25376
2025-11-03 09:38:28.003,189,25376
2025-11-03 09:38:28.003,189,25376
2025-11-03 09:38:29.001,189,26374
2025-11-03 09:38:29.001,189,26374
2025-11-03 09:38:29.002,189,26374
2025-11-03 09:38:29.002,189,26374
2025-11-03 09:38:29.002,189,26374
2025-11-03 09:38:29.003,189,25385
2025-11-03 09:38:29.003,189,25386
2025-11-03 09:38:29.003,189,25386
2025-11-03 09:38:30.001,181,26384
2025-11-03 09:38:30.001,181,26384
2025-11-03 09:38:30.002,181,26384
2025-11-03 09:38:30.002,181,26384
2025-11-03 09:38:30.002,181,26385
2025-11-03 09:38:30.002,181,26301
2025-11-03 09:38:30.003,181,26301
2025-11-03 09:38:30.003,181,26301
2025-11-03 09:38:31.001,181,27299
2025-11-03 09:38:31.001,181,27299
2025-11-03 09:38:31.002,181,27299
2025-11-03 09:38:31.002,181,27299
2025-11-03 09:38:31.003,181,27300
2025-11-03 09:38:31.003,181,26335
2025-11-03 09:38:31.003,181,26335
2025-11-03 09:38:31.003,181,26335
2025-11-03 09:38:32.001,181,27333
2025-11-03 09:38:32.001,181,27333
2025-11-03 09:38:32.001,181,27333
2025-11-03 09:38:32.002,181,27333
2025-11-03 09:38:32.002,181,27332
2025-11-03 09:38:32.002,181,26352
2025-11-03 09:38:32.003,181,26352
2025-11-03 09:38:32.003,181,26351
2025-11-03 09:38:33.001,182,27350
2025-11-03 09:38:33.001,182,27350
2025-11-03 09:38:33.001,182,27350
2025-11-03 09:38:33.002,182,27350
2025-11-03 09:38:33.002,182,27349
2025-11-03 09:38:33.002,182,26370
2025-11-03 09:38:33.003,182,26370
2025-11-03 09:38:33.003,182,26370
2025-11-03 09:38:34.001,183,27368
2025-11-03 09:38:34.002,183,27368
2025-11-03 09:38:34.002,183,27368
2025-11-03 09:38:34.003,183,27369
2025-11-03 09:38:34.003,183,27369
2025-11-03 09:38:34.003,183,26386
2025-11-03 09:38:34.003,183,26386
2025-11-03 09:38:34.004,183,26385
2025-11-03 09:38:35.001,168,27383
2025-11-03 09:38:35.001,168,27383
2025-11-03 09:38:35.001,168,27383
2025-11-03 09:38:35.002,168,27383
2025-11-03 09:38:35.003,168,27384
2025-11-03 09:38:35.003,168,26368
2025-11-03 09:38:35.003,168,26369
2025-11-03 09:38:35.004,168,26369
2025-11-03 09:38:36.002,168,27367
2025-11-03 09:38:36.002,168,27367
2025-11-03 09:38:36.003,168,27367
2025-11-03 09:38:36.003,168,27367
2025-11-03 09:38:36.003,168,27368
2025-11-03 09:38:36.004,168,26390
2025-11-03 09:38:36.004,168,26388
2025-11-03 09:38:36.004,168,26389
2025-11-03 09:38:37.000,170,27385
2025-11-03 09:38:37.001,170,27385
2025-11-03 09:38:37.001,170,27385
2025-11-03 09:38:37.001,170,27385
2025-11-03 09:38:37.002,170,27385
2025-11-03 09:38:37.002,170,26395
2025-11-03 09:38:37.003,170,26395
2025-11-03 09:38:37.003,170,26395
2025-11-03 09:38:38.000,179,27393
2025-11-03 09:38:38.000,179,27393
2025-11-03 09:38:38.001,179,27393
2025-11-03 09:38:38.001,179,27393
2025-11-03 09:38:38.001,179,27394
2025-11-03 09:38:38.001,179,27327
2025-11-03 09:38:38.001,179,27327
2025-11-03 09:38:38.001,179,27327
2025-11-03 09:38:39.001,179,28326
2025-11-03 09:38:39.002,179,28326
2025-11-03 09:38:39.003,179,28326
2025-11-03 09:38:39.003,179,28327
2025-11-03 09:38:39.004,179,28328
2025-11-03 09:38:39.004,179,26398
2025-11-03 09:38:39.004,179,26399
2025-11-03 09:38:39.004,179,26399
2025-11-03 09:38:40.001,164,27396
2025-11-03 09:38:40.001,164,27396
2025-11-03 09:38:40.002,164,27396
2025-11-03 09:38:40.002,164,27396
2025-11-03 09:38:40.002,164,27396
2025-11-03 09:38:40.002,164,26381
2025-11-03 09:38:40.003,164,26381
2025-11-03 09:38:40.003,164,26380
2025-11-03 09:38:41.001,164,27379
2025-11-03 09:38:41.001,164,27379
2025-11-03 09:38:41.001,164,27379
2025-11-03 09:38:41.001,164,27379
2025-11-03 09:38:41.002,164,27379
2025-11-03 09:38:41.002,164,25399
2025-11-03 09:38:41.002,164,25399
2025-11-03 09:38:41.003,164,25398
2025-11-03 09:38:42.001,165,26397
2025-11-03 09:38:42.001,165,26397
2025-11-03 09:38:42.001,165,26397
2025-11-03 09:38:42.002,165,26397
2025-11-03 09:38:42.002,165,26398
2025-11-03 09:38:42.003,165,25393
2025-11-03 09:38:42.003,165,25393
2025-11-03 09:38:42.003,165,25394
2025-11-03 09:38:43.001,149,26391
2025-11-03 09:38:43.001,149,26391
2025-11-03 09:38:43.001,149,26391
2025-11-03 09:38:43.002,149,26391
2025-11-03 09:38:43.002,149,26391
2025-11-03 09:38:43.002,149,25376
2025-11-03 09:38:43.003,149,25375
2025-11-03 09:38:43.003,149,25375
2025-11-03 09:38:44.000,149,26373
2025-11-03 09:38:44.001,149,26373
2025-11-03 09:38:44.001,149,26373
2025-11-03 09:38:44.002,149,26374
2025-11-03 09:38:44.002,149,26375
2025-11-03 09:38:44.002,149,25367
2025-11-03 09:38:44.003,149,25367
2025-11-03 09:38:44.003,149,25366
2025-11-03 09:38:45.001,169,26365
2025-11-03 09:38:45.002,169,26365
2025-11-03 09:38:45.003,169,26365
2025-11-03 09:38:45.003,169,26366
2025-11-03 09:38:45.003,169,26367
2025-11-03 09:38:45.004,169,25345
2025-11-03 09:38:45.004,169,25345
2025-11-03 09:38:45.004,169,25345
2025-11-03 09:38:46.001,162,26342
2025-11-03 09:38:46.001,162,26342
2025-11-03 09:38:46.002,162,26342
2025-11-03 09:38:46.003,162,26342
2025-11-03 09:38:46.003,162,26343
2025-11-03 09:38:46.003,162,25356
2025-11-03 09:38:46.004,162,25356
2025-11-03 09:38:46.004,162,25356
2025-11-03 09:38:47.000,162,26353
2025-11-03 09:38:47.001,162,26353
2025-11-03 09:38:47.002,162,26353
2025-11-03 09:38:47.002,162,26353
2025-11-03 09:38:47.003,162,26354
2025-11-03 09:38:47.003,162,24374
2025-11-03 09:38:47.004,162,24373
2025-11-03 09:38:47.004,162,24372
2025-11-03 09:38:48.000,164,25369
2025-11-03 09:38:48.001,164,25369
2025-11-03 09:38:48.002,164,25369
2025-11-03 09:38:48.002,164,25370
2025-11-03 09:38:48.002,164,25371
2025-11-03 09:38:48.002,164,23374
2025-11-03 09:38:48.003,164,23373
2025-11-03 09:38:48.003,164,23371
2025-11-03 09:38:49.000,149,24369
2025-11-03 09:38:49.000,149,24369
2025-11-03 09:38:49.001,149,24369
2025-11-03 09:38:49.001,149,24369
2025-11-03 09:38:49.002,149,24369
2025-11-03 09:38:49.002,149,22368
2025-11-03 09:38:49.002,149,22369
2025-11-03 09:38:49.003,149,22369
2025-11-03 09:38:50.002,149,23368
2025-11-03 09:38:50.002,149,23367
2025-11-03 09:38:50.003,149,23367
2025-11-03 09:38:50.003,149,23367
2025-11-03 09:38:50.003,149,23368
2025-11-03 09:38:50.003,149,21386
2025-11-03 09:38:50.004,149,21386
2025-11-03 09:38:50.004,149,21386
2025-11-03 09:38:51.000,142,22383
2025-11-03 09:38:51.001,142,22383
2025-11-03 09:38:51.002,142,22383
2025-11-03 09:38:51.002,142,22384
2025-11-03 09:38:51.002,142,22384
2025-11-03 09:38:51.002,142,21347
2025-11-03 09:38:51.003,142,21346
2025-11-03 09:38:51.003,142,21346
2025-11-03 09:38:52.001,135,22345
2025-11-03 09:38:52.001,135,22345
2025-11-03 09:38:52.002,135,22345
2025-11-03 09:38:52.002,135,22346
2025-11-03 09:38:52.002,135,22346
2025-11-03 09:38:52.003,135,20371
2025-11-03 09:38:52.004,135,20370
2025-11-03 09:38:52.004,135,20371
2025-11-03 09:38:52.999,133,21367
2025-11-03 09:38:52.999,133,21367
2025-11-03 09:38:53.000,133,21367
2025-11-03 09:38:53.000,133,21367
2025-11-03 09:38:53.001,133,21368
2025-11-03 09:38:53.001,133,21367
2025-11-03 09:38:53.001,133,19388
2025-11-03 09:38:53.001,133,19387
2025-11-03 09:38:54.001,133,20387
2025-11-03 09:38:54.001,133,20387
2025-11-03 09:38:54.002,133,20387
2025-11-03 09:38:54.002,133,20387
2025-11-03 09:38:54.002,133,20388
2025-11-03 09:38:54.003,133,20388
2025-11-03 09:38:54.003,133,20388
2025-11-03 09:38:54.003,133,19352
2025-11-03 09:38:55.000,141,20349
2025-11-03 09:38:55.001,141,20349
2025-11-03 09:38:55.001,141,20349
2025-11-03 09:38:55.001,141,20349
2025-11-03 09:38:55.001,141,20349
2025-11-03 09:38:55.002,141,20349
2025-11-03 09:38:55.002,141,20349
2025-11-03 09:38:55.002,141,20350
2025-11-03 09:38:56.000,125,21280
2025-11-03 09:38:56.002,125,21280
2025-11-03 09:38:56.002,125,21280
2025-11-03 09:38:56.003,125,21282
2025-11-03 09:38:56.003,125,21281
2025-11-03 09:38:56.003,125,21282
2025-11-03 09:38:56.003,125,21282
2025-11-03 09:38:56.004,125,21282
2025-11-03 09:38:57.001,125,22280
2025-11-03 09:38:57.001,125,20382
2025-11-03 09:38:57.002,125,20382
2025-11-03 09:38:57.002,125,20383
2025-11-03 09:38:57.003,125,20382
2025-11-03 09:38:57.003,125,20381
2025-11-03 09:38:57.003,125,20382
2025-11-03 09:38:57.004,125,20382
