timestamp,actual_rate,current_sample_rate,delta,encode_cost_ms,sample_cost_ms
1763679392,0.100836,0.000000,-0.009474,0.00,4.50
1763679395,0.100836,0.000000,-0.009474,0.00,4.50
1763679398,0.100836,0.000000,-0.009474,0.00,4.50
1763679401,0.100836,0.000000,-0.009474,0.00,4.50
1763679404,0.100836,0.000000,-0.009474,0.00,4.50
1763679407,0.100836,0.000000,-0.009474,0.00,4.50
1763679410,0.100836,0.000000,-0.009474,0.00,4.50
1763679413,0.100836,0.000000,-0.009474,0.00,4.50
1763679416,0.100836,0.000000,-0.009474,0.00,4.50
1763679419,0.100836,0.000000,-0.009474,0.00,4.50
1763679422,0.100836,0.000000,-0.009474,0.00,4.50
1763679425,0.100836,0.000000,-0.009474,0.00,4.50
1763679428,0.100836,0.000000,-0.009474,0.00,4.50
1763679431,0.100836,0.000000,-0.009474,0.00,4.50
1763679434,0.100836,0.000000,-0.009474,0.00,4.50
1763679437,0.100836,0.000000,-0.009474,0.00,4.50
1763679440,0.100836,0.000000,-0.009474,0.00,4.50
1763679443,0.100836,0.000000,-0.009474,0.00,4.50
1763679446,0.100836,0.000000,-0.009474,0.00,4.50
1763679449,0.100836,0.000000,-0.009474,0.00,4.50
1763679452,0.100836,0.000000,-0.009474,0.00,4.50
1763679455,0.100836,0.000000,-0.009474,0.00,4.50
1763679458,0.100836,0.000000,-0.009474,0.00,4.50
1763679461,0.100836,0.000000,-0.009474,0.00,4.50
1763679464,0.100836,0.000000,-0.009474,0.00,4.50
1763679467,0.100836,0.000000,-0.009474,0.00,4.50
1763679470,0.100836,0.000000,-0.009474,0.00,4.50
1763679473,0.100836,0.000000,-0.009474,0.00,4.50
1763679476,0.100836,0.000000,-0.009474,0.00,4.50
1763679479,0.100836,0.000000,-0.009474,0.00,4.50
1763679482,0.100836,0.000000,-0.009474,0.00,4.50
1763679485,0.100836,0.000000,-0.009474,0.00,4.50
1763679488,0.100836,0.000000,-0.009474,0.00,4.50
1763679491,0.100836,0.000000,-0.009474,0.00,4.50
1763679494,0.100836,0.000000,-0.009474,0.00,4.50
1763679497,0.100836,0.000000,-0.009474,0.00,4.50
1763679500,0.100836,0.000000,-0.009474,0.00,4.50
1763679503,0.100836,0.000000,-0.009474,0.00,4.50
1763679506,0.100836,0.000000,-0.009474,0.00,4.50
1763679509,0.100836,0.000000,-0.009474,0.00,4.50
1763679512,0.100836,0.000000,-0.009474,0.00,4.50
1763679515,0.100836,0.000000,-0.009474,0.00,4.50
1763679518,0.100836,0.000000,-0.009474,0.00,4.50
1763679521,0.100836,0.000000,-0.009474,0.00,4.50
1763679524,0.100836,0.000000,-0.009474,0.00,4.50
1763679527,0.100836,0.000000,-0.009474,0.00,4.50
1763679530,0.100836,0.000000,-0.009474,0.00,4.50
1763679533,0.100836,0.000000,-0.009474,0.00,4.50
1763679536,0.100836,0.000000,-0.009474,0.00,4.50
1763679539,0.100836,0.000000,-0.009474,0.00,4.50
1763679542,0.100836,0.000000,-0.009474,0.00,4.50
1763679545,0.100836,0.000000,-0.009474,0.00,4.50
1763679548,0.100836,0.000000,-0.009474,0.00,4.50
1763679551,0.100836,0.000000,-0.009474,0.00,4.50
1763679554,0.100836,0.000000,-0.009474,0.00,4.50
1763679557,0.100836,0.000000,-0.009474,0.00,4.50
1763679560,0.100836,0.000000,-0.009474,0.00,4.50
1763679563,0.100836,0.000000,-0.009474,0.00,4.50
1763679566,0.100836,0.000000,-0.009474,0.00,4.50
1763679569,0.100836,0.000000,-0.009474,0.00,4.50
1763679572,0.100836,0.000000,-0.009474,0.00,4.50
1763679575,0.100836,0.000000,-0.009474,0.00,4.50
1763679578,0.100836,0.000000,-0.009474,0.00,4.50
1763679581,0.100836,0.000000,-0.009474,0.00,4.50
1763679584,0.100836,0.000000,-0.009474,0.00,4.50
1763679587,0.100836,0.000000,-0.009474,0.00,4.50
1763679590,0.100836,0.000000,-0.009474,0.00,4.50
1763679593,0.100836,0.000000,-0.009474,0.00,4.50
1763679596,0.100836,0.000000,-0.009474,0.00,4.50
1763679599,0.100836,0.000000,-0.009474,0.00,4.50
1763679602,0.100836,0.000000,-0.009474,0.00,4.50
1763679605,0.100836,0.000000,-0.009474,0.00,4.50
1763679608,0.100836,0.000000,-0.009474,0.00,4.50
1763679611,0.100836,0.000000,-0.009474,0.00,4.50
1763679614,0.100836,0.000000,-0.009474,0.00,4.50
1763679617,0.100836,0.000000,-0.009474,0.00,4.50
1763679620,0.100836,0.000000,-0.009474,0.00,4.50
1763679623,0.100836,0.000000,-0.009474,0.00,4.50
1763679626,0.100836,0.000000,-0.009474,0.00,4.50
1763679629,0.100836,0.000000,-0.009474,0.00,4.50
1763679632,0.100836,0.000000,-0.009474,0.00,4.50
1763679635,0.100836,0.000000,-0.009474,0.00,4.50
1763679638,0.100836,0.000000,-0.009474,0.00,4.50
1763679641,0.100836,0.000000,-0.009474,0.00,4.50
1763679644,0.100836,0.000000,-0.009474,0.00,4.50
1763679647,0.100836,0.000000,-0.009474,0.00,4.50
1763679650,0.100836,0.000000,-0.009474,0.00,4.50
1763679653,0.100836,0.000000,-0.009474,0.00,4.50
1763679656,0.100836,0.000000,-0.009474,0.00,4.50
1763679659,0.100836,0.000000,-0.009474,0.00,4.50
1763679662,0.100836,0.000000,-0.009474,0.00,4.50
1763679665,0.100836,0.000000,-0.009474,0.00,4.50
1763679668,0.100836,0.000000,-0.009474,0.00,4.50
1763679671,0.100836,0.000000,-0.009474,0.00,4.50
1763679674,0.100836,0.000000,-0.009474,0.00,4.50
1763679677,0.100836,0.000000,-0.009474,0.00,4.50
1763679680,0.100836,0.000000,-0.009474,0.00,4.50
1763679683,0.100836,0.000000,-0.009474,0.00,4.50
1763679686,0.100836,0.000000,-0.009474,0.00,4.50
1763679689,0.100836,0.000000,-0.009474,0.00,4.50
1763679692,0.100836,0.000000,-0.009474,0.00,4.50
1763679695,0.100836,0.000000,-0.009474,0.00,4.50
1763679698,0.100836,0.000000,-0.009474,0.00,4.50
1763679701,0.100836,0.000000,-0.009474,0.00,4.50
1763679704,0.100836,0.000000,-0.009474,0.00,4.50
1763679707,0.100836,0.000000,-0.009474,0.00,4.50
1763679710,0.100836,0.000000,-0.009474,0.00,4.50
1763679713,0.100836,0.000000,-0.009474,0.00,4.50
1763679716,0.100836,0.000000,-0.009474,0.00,4.50
1763679719,0.100836,0.000000,-0.009474,0.00,4.50
1763679722,0.100836,0.000000,-0.009474,0.00,4.50
1763679725,0.100836,0.000000,-0.009474,0.00,4.50
1763679728,0.100836,0.000000,-0.009474,0.00,4.50
1763679731,0.100836,0.000000,-0.009474,0.00,4.50
1763679734,0.100836,0.000000,-0.009474,0.00,4.50
1763679737,0.100836,0.000000,-0.009474,0.00,4.50
1763679740,0.100836,0.000000,-0.009474,0.00,4.50
1763679743,0.100836,0.000000,-0.009474,0.00,4.50
1763679746,0.100836,0.000000,-0.009474,0.00,4.50
1763679749,0.100836,0.000000,-0.009474,0.00,4.50
1763679752,0.100836,0.000000,-0.009474,0.00,4.50
1763679755,0.100836,0.000000,-0.009474,0.00,4.50
1763679758,0.100836,0.000000,-0.009474,0.00,4.50
1763679761,0.100836,0.000000,-0.009474,0.00,4.50
1763679764,0.100836,0.000000,-0.009474,0.00,4.50
1763679767,0.100836,0.000000,-0.009474,0.00,4.50
1763679770,0.100836,0.000000,-0.009474,0.00,4.50
1763679773,0.100836,0.000000,-0.009474,0.00,4.50
1763679776,0.100836,0.000000,-0.009474,0.00,4.50
1763679779,0.100836,0.000000,-0.009474,0.00,4.50
1763679782,0.100836,0.000000,-0.009474,0.00,4.50
1763679785,0.100836,0.000000,-0.009474,0.00,4.50
1763679788,0.100836,0.000000,-0.009474,0.00,4.50
1763679791,0.100836,0.000000,-0.009474,0.00,4.50
1763679794,0.100836,0.000000,-0.009474,0.00,4.50
1763679797,0.100836,0.000000,-0.009474,0.00,4.50
1763679800,0.100836,0.000000,-0.009474,0.00,4.50
1763679803,0.100836,0.000000,-0.009474,0.00,4.50
1763679806,0.100836,0.000000,-0.009474,0.00,4.50
1763679809,0.100836,0.000000,-0.009474,0.00,4.50
1763679812,0.100836,0.000000,-0.009474,0.00,4.50
1763679815,0.100836,0.000000,-0.009474,0.00,4.50
1763679818,0.100836,0.000000,-0.009474,0.00,4.50
1763679821,0.100836,0.000000,-0.009474,0.00,4.50
1763679824,0.100836,0.000000,-0.009474,0.00,4.50
1763679827,0.100836,0.000000,-0.009474,0.00,4.50
1763679830,0.100836,0.000000,-0.009474,0.00,4.50
1763679833,0.100836,0.000000,-0.009474,0.00,4.50
1763679836,0.100836,0.000000,-0.009474,0.00,4.50
1763679839,0.100836,0.000000,-0.009474,0.00,4.50
1763679842,0.100836,0.000000,-0.009474,0.00,4.50
1763679845,0.100836,0.000000,-0.009474,0.00,4.50
1763679848,0.100836,0.000000,-0.009474,0.00,4.50
1763679851,0.100836,0.000000,-0.009474,0.00,4.50
1763679854,0.100836,0.000000,-0.009474,0.00,4.50
1763679857,0.100836,0.000000,-0.009474,0.00,4.50
1763679860,0.100836,0.000000,-0.009474,0.00,4.50
1763679863,0.100836,0.000000,-0.009474,0.00,4.50
1763679866,0.100836,0.000000,-0.009474,0.00,4.50
1763679869,0.100836,0.000000,-0.009474,0.00,4.50
1763679872,0.100836,0.000000,-0.009474,0.00,4.50
1763679875,0.100836,0.000000,-0.009474,0.00,4.50
1763679878,0.100836,0.000000,-0.009474,0.00,4.50
1763679881,0.100836,0.000000,-0.009474,0.00,4.50
1763679884,0.100836,0.000000,-0.009474,0.00,4.50
1763679887,0.100836,0.000000,-0.009474,0.00,4.50
1763679890,0.100836,0.000000,-0.009474,0.00,4.50
1763679893,0.100836,0.000000,-0.009474,0.00,4.50
1763679896,0.100836,0.000000,-0.009474,0.00,4.50
1763679899,0.100836,0.000000,-0.009474,0.00,4.50
1763679902,0.100836,0.000000,-0.009474,0.00,4.50
1763679905,0.100836,0.000000,-0.009474,0.00,4.50
1763679908,0.100836,0.000000,-0.009474,0.00,4.50
1763679911,0.100836,0.000000,-0.009474,0.00,4.50
1763679914,0.100836,0.000000,-0.009474,0.00,4.50
1763679917,0.100836,0.000000,-0.009474,0.00,4.50
1763679920,0.100836,0.000000,-0.009474,0.00,4.50
1763679923,0.100836,0.000000,-0.009474,0.00,4.50
1763679926,0.100836,0.000000,-0.009474,0.00,4.50
1763679929,0.100836,0.000000,-0.009474,0.00,4.50
1763679932,0.100836,0.000000,-0.009474,0.00,4.50
1763679935,0.100836,0.000000,-0.009474,0.00,4.50
1763679938,0.100836,0.000000,-0.009474,0.00,4.50
1763679941,0.100836,0.000000,-0.009474,0.00,4.50
1763679944,0.100836,0.000000,-0.009474,0.00,4.50
1763679947,0.100836,0.000000,-0.009474,0.00,4.50
1763679950,0.100836,0.000000,-0.009474,0.00,4.50
1763679953,0.100836,0.000000,-0.009474,0.00,4.50
1763679956,0.100836,0.000000,-0.009474,0.00,4.50
1763679959,0.100836,0.000000,-0.009474,0.00,4.50
1763679962,0.100836,0.000000,-0.009474,0.00,4.50
1763679965,0.100836,0.000000,-0.009474,0.00,4.50
1763679968,0.100836,0.000000,-0.009474,0.00,4.50
1763679971,0.100836,0.000000,-0.009474,0.00,4.50
1763679974,0.100836,0.000000,-0.009474,0.00,4.50
1763679977,0.100836,0.000000,-0.009474,0.00,4.50
1763679980,0.100836,0.000000,-0.009474,0.00,4.50
1763679983,0.100836,0.000000,-0.009474,0.00,4.50
1763679986,0.100836,0.000000,-0.009474,0.00,4.50
1763679989,0.100836,0.000000,-0.009474,0.00,4.50
1763679992,0.100836,0.000000,-0.009474,0.00,4.50
1763679995,0.100836,0.000000,-0.009474,0.00,4.50
1763679998,0.100836,0.000000,-0.009474,0.00,4.50
1763680001,0.100836,0.000000,-0.009474,0.00,4.50
1763680004,0.100836,0.000000,-0.009474,0.00,4.50
1763680007,0.100836,0.000000,-0.009474,0.00,4.50
1763680010,0.100836,0.000000,-0.009474,0.00,4.50
1763680013,0.100836,0.000000,-0.009474,0.00,4.50
1763680016,0.100836,0.000000,-0.009474,0.00,4.50
1763680019,0.100836,0.000000,-0.009474,0.00,4.50
1763680022,0.100836,0.000000,-0.009474,0.00,4.50
1763680025,0.100836,0.000000,-0.009474,0.00,4.50
1763680028,0.100836,0.000000,-0.009474,0.00,4.50
1763680031,0.100836,0.000000,-0.009474,0.00,4.50
1763680034,0.100836,0.000000,-0.009474,0.00,4.50
1763680037,0.100836,0.000000,-0.009474,0.00,4.50
1763680040,0.100836,0.000000,-0.009474,0.00,4.50
1763680043,0.100836,0.000000,-0.009474,0.00,4.50
1763680046,0.100836,0.000000,-0.009474,0.00,4.50
1763680049,0.100836,0.000000,-0.009474,0.00,4.50
1763680052,0.100836,0.000000,-0.009474,0.00,4.50
1763680055,0.100836,0.000000,-0.009474,0.00,4.50
1763680058,0.100836,0.000000,-0.009474,0.00,4.50
1763680061,0.100836,0.000000,-0.009474,0.00,4.50
1763680064,0.100836,0.000000,-0.009474,0.00,4.50
1763680067,0.100836,0.000000,-0.009474,0.00,4.50
1763680070,0.100836,0.000000,-0.009474,0.00,4.50
1763680073,0.100836,0.000000,-0.009474,0.00,4.50
1763680076,0.100836,0.000000,-0.009474,0.00,4.50
1763680079,0.100836,0.000000,-0.009474,0.00,4.50
1763680082,0.100836,0.000000,-0.009474,0.00,4.50
1763680085,0.100836,0.000000,-0.009474,0.00,4.50
1763680088,0.100836,0.000000,-0.009474,0.00,4.50
1763680091,0.100836,0.000000,-0.009474,0.00,4.50
1763680094,0.100836,0.000000,-0.009474,0.00,4.50
1763680097,0.100836,0.000000,-0.009474,0.00,4.50
1763680100,0.100836,0.000000,-0.009474,0.00,4.50
1763680103,0.100836,0.000000,-0.009474,0.00,4.50
1763680106,0.100836,0.000000,-0.009474,0.00,4.50
1763680109,0.100836,0.000000,-0.009474,0.00,4.50
1763680112,0.100836,0.000000,-0.009474,0.00,4.50
1763680115,0.100836,0.000000,-0.009474,0.00,4.50
1763680118,0.100836,0.000000,-0.009474,0.00,4.50
1763680121,0.100836,0.000000,-0.009474,0.00,4.50
1763680124,0.100836,0.000000,-0.009474,0.00,4.50
1763680127,0.100836,0.000000,-0.009474,0.00,4.50
1763680130,0.100836,0.000000,-0.009474,0.00,4.50
1763680133,0.100836,0.000000,-0.009474,0.00,4.50
1763680136,0.100836,0.000000,-0.009474,0.00,4.50
1763680139,0.100836,0.000000,-0.009474,0.00,4.50
1763680142,0.100836,0.000000,-0.009474,0.00,4.50
1763680145,0.100836,0.000000,-0.009474,0.00,4.50
1763680148,0.100836,0.000000,-0.009474,0.00,4.50
1763680151,0.100836,0.000000,-0.009474,0.00,4.50
1763680154,0.100836,0.000000,-0.009474,0.00,4.50
1763680157,0.100836,0.000000,-0.009474,0.00,4.50
1763680160,0.100836,0.000000,-0.009474,0.00,4.50
1763680163,0.100836,0.000000,-0.009474,0.00,4.50
1763680166,0.100836,0.000000,-0.009474,0.00,4.50
1763680169,0.100836,0.000000,-0.009474,0.00,4.50
1763680172,0.100836,0.000000,-0.009474,0.00,4.50
1763680175,0.100836,0.000000,-0.009474,0.00,4.50
1763680178,0.100836,0.000000,-0.009474,0.00,4.50
1763680181,0.100836,0.000000,-0.009474,0.00,4.50
1763680184,0.100836,0.000000,-0.009474,0.00,4.50
1763680187,0.100836,0.000000,-0.009474,0.00,4.50
1763680190,0.100836,0.000000,-0.009474,0.00,4.50
1763680193,0.100836,0.000000,-0.009474,0.00,4.50
1763680196,0.100836,0.000000,-0.009474,0.00,4.50
1763680199,0.100836,0.000000,-0.009474,0.00,4.50
1763680202,0.100836,0.000000,-0.009474,0.00,4.50
1763680205,0.100836,0.000000,-0.009474,0.00,4.50
1763680208,0.100836,0.000000,-0.009474,0.00,4.50
1763680211,0.100836,0.000000,-0.009474,0.00,4.50
1763680214,0.100836,0.000000,-0.009474,0.00,4.50
1763680217,0.100836,0.000000,-0.009474,0.00,4.50
1763680220,0.100836,0.000000,-0.009474,0.00,4.50
1763680223,0.100836,0.000000,-0.009474,0.00,4.50
1763680226,0.100836,0.000000,-0.009474,0.00,4.50
1763680229,0.100836,0.000000,-0.009474,0.00,4.50
1763680232,0.100836,0.000000,-0.009474,0.00,4.50
1763680235,0.100836,0.000000,-0.009474,0.00,4.50
1763680238,0.100836,0.000000,-0.009474,0.00,4.50
1763680241,0.100836,0.000000,-0.009474,0.00,4.50
1763680244,0.100836,0.000000,-0.009474,0.00,4.50
1763680247,0.100836,0.000000,-0.009474,0.00,4.50
1763680250,0.100836,0.000000,-0.009474,0.00,4.50
1763680253,0.100836,0.000000,-0.009474,0.00,4.50
1763680256,0.100836,0.000000,-0.009474,0.00,4.50
1763680259,0.100836,0.000000,-0.009474,0.00,4.50
1763680262,0.100836,0.000000,-0.009474,0.00,4.50
1763680265,0.100836,0.000000,-0.009474,0.00,4.50
1763680268,0.100836,0.000000,-0.009474,0.00,4.50
1763680271,0.100836,0.000000,-0.009474,0.00,4.50
1763680274,0.100836,0.000000,-0.009474,0.00,4.50
1763680277,0.100836,0.000000,-0.009474,0.00,4.50
1763680280,0.100836,0.000000,-0.009474,0.00,4.50
1763680283,0.100836,0.000000,-0.009474,0.00,4.50
1763680286,0.100836,0.000000,-0.009474,0.00,4.50
1763680289,0.100836,0.000000,-0.009474,0.00,4.50
1763680292,0.100836,0.000000,-0.009474,0.00,4.50
1763680295,0.100836,0.000000,-0.009474,0.00,4.50
1763680298,0.100836,0.000000,-0.009474,0.00,4.50
1763680301,0.100836,0.000000,-0.009474,0.00,4.50
1763680304,0.100836,0.000000,-0.009474,0.00,4.50
1763680307,0.100836,0.000000,-0.009474,0.00,4.50
1763680310,0.100836,0.000000,-0.009474,0.00,4.50
1763680313,0.100836,0.000000,-0.009474,0.00,4.50
1763680316,0.100836,0.000000,-0.009474,0.00,4.50
1763680319,0.100836,0.000000,-0.009474,0.00,4.50
1763680322,0.100836,0.000000,-0.009474,0.00,4.50
1763680325,0.100836,0.000000,-0.009474,0.00,4.50
1763680328,0.100836,0.000000,-0.009474,0.00,4.50
1763680331,0.100836,0.000000,-0.009474,0.00,4.50
1763680334,0.100836,0.000000,-0.009474,0.00,4.50
1763680337,0.100836,0.000000,-0.009474,0.00,4.50
1763680340,0.100836,0.000000,-0.009474,0.00,4.50
1763680343,0.100836,0.000000,-0.009474,0.00,4.50
1763680346,0.100836,0.000000,-0.009474,0.00,4.50
1763680349,0.100836,0.000000,-0.009474,0.00,4.50
1763680352,0.100836,0.000000,-0.009474,0.00,4.50
1763680355,0.100836,0.000000,-0.009474,0.00,4.50
1763680358,0.100836,0.000000,-0.009474,0.00,4.50
1763680361,0.100836,0.000000,-0.009474,0.00,4.50
1763680364,0.100836,0.000000,-0.009474,0.00,4.50
1763680367,0.100836,0.000000,-0.009474,0.00,4.50
1763680370,0.100836,0.000000,-0.009474,0.00,4.50
1763680373,0.100836,0.000000,-0.009474,0.00,4.50
1763680376,0.100836,0.000000,-0.009474,0.00,4.50
1763680379,0.100836,0.000000,-0.009474,0.00,4.50
1763680382,0.100836,0.000000,-0.009474,0.00,4.50
1763680385,0.100836,0.000000,-0.009474,0.00,4.50
1763680388,0.100836,0.000000,-0.009474,0.00,4.50
1763680391,0.100836,0.000000,-0.009474,0.00,4.50
1763680394,0.100836,0.000000,-0.009474,0.00,4.50
1763680397,0.100836,0.000000,-0.009474,0.00,4.50
1763680400,0.100836,0.000000,-0.009474,0.00,4.50
1763680403,0.100836,0.000000,-0.009474,0.00,4.50
1763680406,0.100836,0.000000,-0.009474,0.00,4.50
1763680409,0.100836,0.000000,-0.009474,0.00,4.50
1763680412,0.100836,0.000000,-0.009474,0.00,4.50
1763680415,0.100836,0.000000,-0.009474,0.00,4.50
1763680418,0.100836,0.000000,-0.009474,0.00,4.50
1763680421,0.100836,0.000000,-0.009474,0.00,4.50
1763680424,0.100836,0.000000,-0.009474,0.00,4.50
1763680427,0.100836,0.000000,-0.009474,0.00,4.50
1763680430,0.100836,0.000000,-0.009474,0.00,4.50
1763680433,0.100836,0.000000,-0.009474,0.00,4.50
1763680436,0.100836,0.000000,-0.009474,0.00,4.50
1763680439,0.100836,0.000000,-0.009474,0.00,4.50
1763680442,0.100836,0.000000,-0.009474,0.00,4.50
1763680445,0.100836,0.000000,-0.009474,0.00,4.50
1763680448,0.100836,0.000000,-0.009474,0.00,4.50
1763680451,0.100836,0.000000,-0.009474,0.00,4.50
1763680454,0.100836,0.000000,-0.009474,0.00,4.50
1763680457,0.100836,0.000000,-0.009474,0.00,4.50
1763680460,0.100836,0.000000,-0.009474,0.00,4.50
1763680463,0.100836,0.000000,-0.009474,0.00,4.50
1763680466,0.100836,0.000000,-0.009474,0.00,4.50
1763680469,0.100836,0.000000,-0.009474,0.00,4.50
1763680472,0.100836,0.000000,-0.009474,0.00,4.50
1763680475,0.100836,0.000000,-0.009474,0.00,4.50
1763680478,0.100836,0.000000,-0.009474,0.00,4.50
1763680481,0.100836,0.000000,-0.009474,0.00,4.50
1763680484,0.100836,0.000000,-0.009474,0.00,4.50
1763680487,0.100836,0.000000,-0.009474,0.00,4.50
1763680490,0.100836,0.000000,-0.009474,0.00,4.50
1763680493,0.100836,0.000000,-0.009474,0.00,4.50
1763680496,0.100836,0.000000,-0.009474,0.00,4.50
1763680499,0.100836,0.000000,-0.009474,0.00,4.50
1763680502,0.100836,0.000000,-0.009474,0.00,4.50
1763680505,0.100836,0.000000,-0.009474,0.00,4.50
1763680508,0.100836,0.000000,-0.009474,0.00,4.50
1763680511,0.100836,0.000000,-0.009474,0.00,4.50
1763680514,0.100836,0.000000,-0.009474,0.00,4.50
1763680517,0.100836,0.000000,-0.009474,0.00,4.50
1763680520,0.100836,0.000000,-0.009474,0.00,4.50
1763680523,0.100836,0.000000,-0.009474,0.00,4.50
1763680526,0.100836,0.000000,-0.009474,0.00,4.50
1763680529,0.100836,0.000000,-0.009474,0.00,4.50
1763680532,0.100836,0.000000,-0.009474,0.00,4.50
1763680535,0.100836,0.000000,-0.009474,0.00,4.50
1763680538,0.100836,0.000000,-0.009474,0.00,4.50
1763680541,0.100836,0.000000,-0.009474,0.00,4.50
1763680544,0.100836,0.000000,-0.009474,0.00,4.50
1763680547,0.100836,0.000000,-0.009474,0.00,4.50
1763680550,0.100836,0.000000,-0.009474,0.00,4.50
1763680553,0.100836,0.000000,-0.009474,0.00,4.50
1763680556,0.100836,0.000000,-0.009474,0.00,4.50
1763680559,0.100836,0.000000,-0.009474,0.00,4.50
1763680562,0.100836,0.000000,-0.009474,0.00,4.50
1763680565,0.100836,0.000000,-0.009474,0.00,4.50
1763680568,0.100836,0.000000,-0.009474,0.00,4.50
1763680571,0.100836,0.000000,-0.009474,0.00,4.50
1763680574,0.100836,0.000000,-0.009474,0.00,4.50
1763680577,0.100836,0.000000,-0.009474,0.00,4.50
1763680580,0.100836,0.000000,-0.009474,0.00,4.50
1763680583,0.100836,0.000000,-0.009474,0.00,4.50
1763680586,0.100836,0.000000,-0.009474,0.00,4.50
1763680589,0.100836,0.000000,-0.009474,0.00,4.50
1763680592,0.100836,0.000000,-0.009474,0.00,4.50
1763680595,0.100836,0.000000,-0.009474,0.00,4.50
1763680598,0.100836,0.000000,-0.009474,0.00,4.50
1763680601,0.100836,0.000000,-0.009474,0.00,4.50
1763680604,0.100836,0.000000,-0.009474,0.00,4.50
1763680607,0.100836,0.000000,-0.009474,0.00,4.50
1763680610,0.100836,0.000000,-0.009474,0.00,4.50
1763680613,0.100836,0.000000,-0.009474,0.00,4.50
1763680616,0.100836,0.000000,-0.009474,0.00,4.50
1763680619,0.100836,0.000000,-0.009474,0.00,4.50
1763680622,0.100836,0.000000,-0.009474,0.00,4.50
1763680625,0.100836,0.000000,-0.009474,0.00,4.50
1763680628,0.100836,0.000000,-0.009474,0.00,4.50
1763680631,0.100836,0.000000,-0.009474,0.00,4.50
1763680634,0.100836,0.000000,-0.009474,0.00,4.50
1763680637,0.100836,0.000000,-0.009474,0.00,4.50
1763680640,0.100836,0.000000,-0.009474,0.00,4.50
1763680643,0.100836,0.000000,-0.009474,0.00,4.50
1763680646,0.100836,0.000000,-0.009474,0.00,4.50
1763680649,0.100836,0.000000,-0.009474,0.00,4.50
1763680652,0.100836,0.000000,-0.009474,0.00,4.50
1763680655,0.100836,0.000000,-0.009474,0.00,4.50
1763680658,0.100836,0.000000,-0.009474,0.00,4.50
1763680661,0.100836,0.000000,-0.009474,0.00,4.50
1763680664,0.100836,0.000000,-0.009474,0.00,4.50
1763680667,0.100836,0.000000,-0.009474,0.00,4.50
1763680670,0.100836,0.000000,-0.009474,0.00,4.50
1763680673,0.100836,0.000000,-0.009474,0.00,4.50
1763680676,0.100836,0.000000,-0.009474,0.00,4.50
1763680679,0.100836,0.000000,-0.009474,0.00,4.50
1763680682,0.100836,0.000000,-0.009474,0.00,4.50
1763680685,0.100836,0.000000,-0.009474,0.00,4.50
1763680688,0.100836,0.000000,-0.009474,0.00,4.50
1763680691,0.100836,0.000000,-0.009474,0.00,4.50
1763680694,0.100836,0.000000,-0.009474,0.00,4.50
1763680697,0.100836,0.000000,-0.009474,0.00,4.50
1763680700,0.100836,0.000000,-0.009474,0.00,4.50
1763680703,0.100836,0.000000,-0.009474,0.00,4.50
1763680706,0.100836,0.000000,-0.009474,0.00,4.50
1763680709,0.100836,0.000000,-0.009474,0.00,4.50
1763680712,0.100836,0.000000,-0.009474,0.00,4.50
1763680715,0.100836,0.000000,-0.009474,0.00,4.50
1763680718,0.100836,0.000000,-0.009474,0.00,4.50
1763680721,0.100836,0.000000,-0.009474,0.00,4.50
1763680724,0.100836,0.000000,-0.009474,0.00,4.50
1763680727,0.100836,0.000000,-0.009474,0.00,4.50
1763680730,0.100836,0.000000,-0.009474,0.00,4.50
1763680733,0.100836,0.000000,-0.009474,0.00,4.50
1763680736,0.100836,0.000000,-0.009474,0.00,4.50
1763680739,0.100836,0.000000,-0.009474,0.00,4.50
1763680742,0.100836,0.000000,-0.009474,0.00,4.50
1763680745,0.100836,0.000000,-0.009474,0.00,4.50
1763680748,0.100836,0.000000,-0.009474,0.00,4.50
1763680751,0.100836,0.000000,-0.009474,0.00,4.50
1763680754,0.100836,0.000000,-0.009474,0.00,4.50
1763680757,0.100836,0.000000,-0.009474,0.00,4.50
1763680760,0.100836,0.000000,-0.009474,0.00,4.50
1763680763,0.100836,0.000000,-0.009474,0.00,4.50
1763680766,0.100836,0.000000,-0.009474,0.00,4.50
1763680769,0.100836,0.000000,-0.009474,0.00,4.50
1763680772,0.100836,0.000000,-0.009474,0.00,4.50
1763680775,0.100836,0.000000,-0.009474,0.00,4.50
1763680778,0.100836,0.000000,-0.009474,0.00,4.50
1763680781,0.100836,0.000000,-0.009474,0.00,4.50
1763680784,0.100836,0.000000,-0.009474,0.00,4.50
1763680787,0.100836,0.000000,-0.009474,0.00,4.50
1763680790,0.100836,0.000000,-0.009474,0.00,4.50
1763680793,0.100836,0.000000,-0.009474,0.00,4.50
1763680796,0.100836,0.000000,-0.009474,0.00,4.50
1763680799,0.100836,0.000000,-0.009474,0.00,4.50
1763680802,0.100836,0.000000,-0.009474,0.00,4.50
1763680805,0.100836,0.000000,-0.009474,0.00,4.50
1763680808,0.100836,0.000000,-0.009474,0.00,4.50
1763680811,0.100836,0.000000,-0.009474,0.00,4.50
1763680814,0.100836,0.000000,-0.009474,0.00,4.50
1763680817,0.100836,0.000000,-0.009474,0.00,4.50
1763680820,0.100836,0.000000,-0.009474,0.00,4.50
1763680823,0.100836,0.000000,-0.009474,0.00,4.50
1763680826,0.100836,0.000000,-0.009474,0.00,4.50
1763680829,0.100836,0.000000,-0.009474,0.00,4.50
1763680832,0.100836,0.000000,-0.009474,0.00,4.50
