timestamp,lag,wait_ms
2025-11-03 11:14:00.002,147,20559
2025-11-03 11:14:00.002,147,20560
2025-11-03 11:14:00.003,147,20560
2025-11-03 11:14:00.003,147,20559
2025-11-03 11:14:01.000,147,21557
2025-11-03 11:14:01.001,147,21556
2025-11-03 11:14:01.001,147,21556
2025-11-03 11:14:01.002,147,21557
2025-11-03 11:14:01.002,147,21556
2025-11-03 11:14:01.002,147,21557
2025-11-03 11:14:01.002,147,19719
2025-11-03 11:14:01.002,147,19718
2025-11-03 11:14:02.001,149,20717
2025-11-03 11:14:02.002,149,20717
2025-11-03 11:14:02.003,149,20716
2025-11-03 11:14:02.003,149,20717
2025-11-03 11:14:02.003,149,20717
2025-11-03 11:14:02.003,149,20716
2025-11-03 11:14:02.004,149,20716
2025-11-03 11:14:02.004,149,20716
2025-11-03 11:14:03.001,148,21713
2025-11-03 11:14:03.001,148,21712
2025-11-03 11:14:03.001,148,19863
2025-11-03 11:14:03.002,148,19862
2025-11-03 11:14:03.002,148,19862
2025-11-03 11:14:03.002,148,19863
2025-11-03 11:14:03.003,148,19862
2025-11-03 11:14:03.003,148,19863
2025-11-03 11:14:04.001,148,20861
2025-11-03 11:14:04.002,148,20860
2025-11-03 11:14:04.002,148,20860
2025-11-03 11:14:04.003,148,20860
2025-11-03 11:14:04.003,148,20860
2025-11-03 11:14:04.003,148,20861
2025-11-03 11:14:04.004,148,19042
2025-11-03 11:14:04.004,148,19041
2025-11-03 11:14:05.000,152,20038
2025-11-03 11:14:05.001,152,20038
2025-11-03 11:14:05.001,152,20037
2025-11-03 11:14:05.002,152,20038
2025-11-03 11:14:05.002,152,20038
2025-11-03 11:14:05.002,152,20038
2025-11-03 11:14:05.002,152,20038
2025-11-03 11:14:05.002,152,20038
2025-11-03 11:14:06.001,151,21036
2025-11-03 11:14:06.002,151,19210
2025-11-03 11:14:06.002,151,19209
2025-11-03 11:14:06.002,151,19210
2025-11-03 11:14:06.003,151,19208
2025-11-03 11:14:06.003,151,19208
2025-11-03 11:14:06.003,151,19208
2025-11-03 11:14:06.003,151,19208
2025-11-03 11:14:07.001,158,20206
2025-11-03 11:14:07.001,158,20206
2025-11-03 11:14:07.002,158,20205
2025-11-03 11:14:07.002,158,20205
2025-11-03 11:14:07.003,158,18368
2025-11-03 11:14:07.003,158,18369
2025-11-03 11:14:07.003,158,18368
2025-11-03 11:14:07.004,158,18368
2025-11-03 11:14:08.001,154,19365
2025-11-03 11:14:08.002,154,19365
2025-11-03 11:14:08.002,154,19365
2025-11-03 11:14:08.002,154,19365
2025-11-03 11:14:08.002,154,19365
2025-11-03 11:14:08.002,154,19365
2025-11-03 11:14:08.003,154,19364
2025-11-03 11:14:08.003,154,17535
2025-11-03 11:14:09.000,169,18532
2025-11-03 11:14:09.000,169,18532
2025-11-03 11:14:09.001,169,18531
2025-11-03 11:14:09.001,169,18531
2025-11-03 11:14:09.001,169,18531
2025-11-03 11:14:09.002,169,18531
2025-11-03 11:14:09.002,169,18531
2025-11-03 11:14:09.002,169,18531
2025-11-03 11:14:10.000,167,19528
2025-11-03 11:14:10.000,167,19528
2025-11-03 11:14:10.000,167,17686
2025-11-03 11:14:10.001,167,17686
2025-11-03 11:14:10.001,167,17687
2025-11-03 11:14:10.001,167,17687
2025-11-03 11:14:10.001,167,17686
2025-11-03 11:14:10.002,167,17686
2025-11-03 11:14:11.001,167,18686
2025-11-03 11:14:11.002,167,18685
2025-11-03 11:14:11.002,167,18685
2025-11-03 11:14:11.003,167,18686
2025-11-03 11:14:11.003,167,18686
2025-11-03 11:14:11.003,167,15941
2025-11-03 11:14:11.004,167,15940
2025-11-03 11:14:11.004,167,15940
2025-11-03 11:14:12.000,170,16936
2025-11-03 11:14:12.001,170,16936
2025-11-03 11:14:12.002,170,16935
2025-11-03 11:14:12.002,170,16936
2025-11-03 11:14:12.002,170,16937
2025-11-03 11:14:12.003,170,16936
2025-11-03 11:14:12.003,170,16936
2025-11-03 11:14:12.003,170,16937
2025-11-03 11:14:13.000,159,16944
2025-11-03 11:14:13.001,159,16943
2025-11-03 11:14:13.001,159,16942
2025-11-03 11:14:13.002,159,16942
2025-11-03 11:14:13.002,159,16943
2025-11-03 11:14:13.003,159,16942
2025-11-03 11:14:13.003,159,16941
2025-11-03 11:14:13.003,159,16941
2025-11-03 11:14:14.000,162,17937
2025-11-03 11:14:14.001,162,17937
2025-11-03 11:14:14.001,162,17936
2025-11-03 11:14:14.001,162,17080
2025-11-03 11:14:14.002,162,17080
2025-11-03 11:14:14.002,162,17080
2025-11-03 11:14:14.002,162,17081
2025-11-03 11:14:14.002,162,17080
2025-11-03 11:14:15.000,162,18078
2025-11-03 11:14:15.001,162,18077
2025-11-03 11:14:15.001,162,18077
2025-11-03 11:14:15.002,162,18078
2025-11-03 11:14:15.002,162,18077
2025-11-03 11:14:15.002,162,18078
2025-11-03 11:14:15.002,162,16255
2025-11-03 11:14:15.003,162,16255
2025-11-03 11:14:16.001,163,17253
2025-11-03 11:14:16.001,163,17252
2025-11-03 11:14:16.002,163,17252
2025-11-03 11:14:16.002,163,17251
2025-11-03 11:14:16.002,163,17252
2025-11-03 11:14:16.002,163,17251
2025-11-03 11:14:16.002,163,17251
2025-11-03 11:14:16.003,163,17250
2025-11-03 11:14:17.001,165,18249
2025-11-03 11:14:17.002,165,17352
2025-11-03 11:14:17.002,165,17351
2025-11-03 11:14:17.003,165,17352
2025-11-03 11:14:17.003,165,17352
2025-11-03 11:14:17.003,165,17353
2025-11-03 11:14:17.004,165,17353
2025-11-03 11:14:17.004,165,17352
2025-11-03 11:14:18.001,165,18350
2025-11-03 11:14:18.001,165,18349
2025-11-03 11:14:18.001,165,18349
2025-11-03 11:14:18.001,165,18349
2025-11-03 11:14:18.002,165,17405
2025-11-03 11:14:18.002,165,17405
2025-11-03 11:14:18.002,165,17405
2025-11-03 11:14:18.002,165,17405
2025-11-03 11:14:19.001,159,18404
2025-11-03 11:14:19.003,159,18402
2025-11-03 11:14:19.003,159,18402
2025-11-03 11:14:19.004,159,18404
2025-11-03 11:14:19.004,159,18403
2025-11-03 11:14:19.005,159,18402
2025-11-03 11:14:19.005,159,18403
2025-11-03 11:14:19.005,159,17482
2025-11-03 11:14:20.001,162,18478
2025-11-03 11:14:20.002,162,18477
2025-11-03 11:14:20.002,162,18477
2025-11-03 11:14:20.003,162,18477
2025-11-03 11:14:20.003,162,18476
2025-11-03 11:14:20.003,162,18476
2025-11-03 11:14:20.004,162,18476
2025-11-03 11:14:20.004,162,18476
2025-11-03 11:14:21.000,162,19472
2025-11-03 11:14:21.001,162,19471
2025-11-03 11:14:21.001,162,18543
2025-11-03 11:14:21.001,162,18544
2025-11-03 11:14:21.002,162,18542
2025-11-03 11:14:21.002,162,18541
2025-11-03 11:14:21.002,162,18542
2025-11-03 11:14:21.002,162,18541
2025-11-03 11:14:22.000,159,19539
2025-11-03 11:14:22.001,159,19539
2025-11-03 11:14:22.001,159,19538
2025-11-03 11:14:22.002,159,19539
2025-11-03 11:14:22.002,159,19540
2025-11-03 11:14:22.002,159,17739
2025-11-03 11:14:22.002,159,17739
2025-11-03 11:14:22.003,159,17739
2025-11-03 11:14:23.001,159,18737
2025-11-03 11:14:23.002,159,18737
2025-11-03 11:14:23.002,159,18737
2025-11-03 11:14:23.003,159,18737
2025-11-03 11:14:23.003,159,18737
2025-11-03 11:14:23.003,159,18738
2025-11-03 11:14:23.003,159,18737
2025-11-03 11:14:23.004,159,18737
2025-11-03 11:14:24.001,151,18829
2025-11-03 11:14:24.002,151,18828
2025-11-03 11:14:24.002,151,18828
2025-11-03 11:14:24.003,151,18828
2025-11-03 11:14:24.003,151,18828
2025-11-03 11:14:24.004,151,18828
2025-11-03 11:14:24.004,151,18828
2025-11-03 11:14:24.004,151,18828
2025-11-03 11:14:25.001,151,19825
2025-11-03 11:14:25.001,151,19825
2025-11-03 11:14:25.001,151,19824
2025-11-03 11:14:25.002,151,18898
2025-11-03 11:14:25.002,151,18898
2025-11-03 11:14:25.002,151,18899
2025-11-03 11:14:25.002,151,18898
2025-11-03 11:14:25.003,151,18897
2025-11-03 11:14:26.000,145,19895
2025-11-03 11:14:26.001,145,19894
2025-11-03 11:14:26.001,145,19894
2025-11-03 11:14:26.001,145,19895
2025-11-03 11:14:26.002,145,19894
2025-11-03 11:14:26.002,145,19893
2025-11-03 11:14:26.002,145,18059
2025-11-03 11:14:26.002,145,18059
2025-11-03 11:14:27.000,145,19056
2025-11-03 11:14:27.001,145,19056
2025-11-03 11:14:27.001,145,19055
2025-11-03 11:14:27.002,145,19056
2025-11-03 11:14:27.002,145,19055
2025-11-03 11:14:27.002,145,19056
2025-11-03 11:14:27.002,145,19056
2025-11-03 11:14:27.003,145,19056
2025-11-03 11:14:28.001,138,20054
2025-11-03 11:14:28.001,138,19122
2025-11-03 11:14:28.002,138,19122
2025-11-03 11:14:28.002,138,19121
2025-11-03 11:14:28.002,138,19122
2025-11-03 11:14:28.003,138,19121
2025-11-03 11:14:28.003,138,19122
2025-11-03 11:14:28.003,138,19121
2025-11-03 11:14:29.001,133,20119
2025-11-03 11:14:29.001,133,20118
2025-11-03 11:14:29.002,133,20118
2025-11-03 11:14:29.002,133,20118
2025-11-03 11:14:29.003,133,19198
2025-11-03 11:14:29.003,133,19197
2025-11-03 11:14:29.004,133,19198
2025-11-03 11:14:29.004,133,19198
2025-11-03 11:14:30.000,133,20194
2025-11-03 11:14:30.001,133,20194
2025-11-03 11:14:30.001,133,20194
2025-11-03 11:14:30.001,133,20194
2025-11-03 11:14:30.002,133,20194
2025-11-03 11:14:30.002,133,20193
2025-11-03 11:14:30.002,133,20194
2025-11-03 11:14:30.002,133,19259
2025-11-03 11:14:31.000,128,20257
2025-11-03 11:14:31.001,128,20257
2025-11-03 11:14:31.001,128,20256
2025-11-03 11:14:31.002,128,20257
2025-11-03 11:14:31.002,128,20257
2025-11-03 11:14:31.002,128,20257
2025-11-03 11:14:31.003,128,20257
2025-11-03 11:14:31.003,128,20257
2025-11-03 11:14:32.000,128,21254
2025-11-03 11:14:32.001,128,21254
2025-11-03 11:14:32.001,128,19459
2025-11-03 11:14:32.001,128,19460
2025-11-03 11:14:32.002,128,19459
2025-11-03 11:14:32.002,128,19459
2025-11-03 11:14:32.002,128,19460
2025-11-03 11:14:32.002,128,19459
2025-11-03 11:14:33.001,117,20458
2025-11-03 11:14:33.002,117,20457
2025-11-03 11:14:33.002,117,20456
2025-11-03 11:14:33.003,117,20457
2025-11-03 11:14:33.003,117,20457
2025-11-03 11:14:33.004,117,19505
2025-11-03 11:14:33.004,117,19505
2025-11-03 11:14:33.004,117,19506
2025-11-03 11:14:34.001,117,20502
2025-11-03 11:14:34.001,117,20501
2025-11-03 11:14:34.002,117,20501
2025-11-03 11:14:34.002,117,20500
2025-11-03 11:14:34.003,117,20501
2025-11-03 11:14:34.003,117,20501
2025-11-03 11:14:34.003,117,20502
2025-11-03 11:14:34.003,117,20501
2025-11-03 11:14:35.001,115,19706
2025-11-03 11:14:35.002,115,19706
2025-11-03 11:14:35.002,115,19706
2025-11-03 11:14:35.002,115,19706
2025-11-03 11:14:35.003,115,19706
2025-11-03 11:14:35.003,115,19707
2025-11-03 11:14:35.003,115,19706
2025-11-03 11:14:35.003,115,19706
2025-11-03 11:14:36.001,111,20704
2025-11-03 11:14:36.002,111,20703
2025-11-03 11:14:36.002,111,20703
2025-11-03 11:14:36.003,111,19776
2025-11-03 11:14:36.003,111,19776
2025-11-03 11:14:36.004,111,19777
2025-11-03 11:14:36.004,111,19778
2025-11-03 11:14:36.004,111,19777
2025-11-03 11:14:37.001,111,20774
2025-11-03 11:14:37.002,111,20774
2025-11-03 11:14:37.002,111,20773
2025-11-03 11:14:37.003,111,20774
2025-11-03 11:14:37.003,111,20774
2025-11-03 11:14:37.003,111,20775
2025-11-03 11:14:37.004,111,18939
2025-11-03 11:14:37.004,111,18939
2025-11-03 11:14:38.000,106,19935
2025-11-03 11:14:38.000,106,19935
2025-11-03 11:14:38.001,106,19935
2025-11-03 11:14:38.001,106,19934
2025-11-03 11:14:38.002,106,19935
2025-11-03 11:14:38.002,106,19935
2025-11-03 11:14:38.002,106,19935
2025-11-03 11:14:38.002,106,19934
2025-11-03 11:14:39.001,104,19083
2025-11-03 11:14:39.001,104,19083
2025-11-03 11:14:39.002,104,19083
2025-11-03 11:14:39.002,104,19082
2025-11-03 11:14:39.002,104,19078
2025-11-03 11:14:39.003,104,19078
2025-11-03 11:14:39.003,104,19077
2025-11-03 11:14:39.003,104,19078
2025-11-03 11:14:40.000,104,20075
2025-11-03 11:14:40.001,104,20074
2025-11-03 11:14:40.001,104,18253
2025-11-03 11:14:40.002,104,18254
2025-11-03 11:14:40.002,104,18253
2025-11-03 11:14:40.003,104,18254
2025-11-03 11:14:40.003,104,18254
2025-11-03 11:14:40.003,104,18254
2025-11-03 11:14:41.001,111,19252
2025-11-03 11:14:41.001,111,19251
2025-11-03 11:14:41.001,111,19251
2025-11-03 11:14:41.002,111,19251
2025-11-03 11:14:41.002,111,17420
2025-11-03 11:14:41.002,111,17421
2025-11-03 11:14:41.002,111,17421
2025-11-03 11:14:41.002,111,17420
2025-11-03 11:14:42.001,103,18419
2025-11-03 11:14:42.002,103,18418
2025-11-03 11:14:42.002,103,18418
2025-11-03 11:14:42.002,103,18419
2025-11-03 11:14:42.002,103,18419
2025-11-03 11:14:42.002,103,18418
2025-11-03 11:14:42.003,103,18418
2025-11-03 11:14:42.003,103,16591
2025-11-03 11:14:43.000,103,17589
2025-11-03 11:14:43.001,103,17588
2025-11-03 11:14:43.001,103,17588
2025-11-03 11:14:43.001,103,17589
2025-11-03 11:14:43.001,103,17589
2025-11-03 11:14:43.002,103,17588
2025-11-03 11:14:43.002,103,17588
2025-11-03 11:14:43.002,103,17588
2025-11-03 11:14:44.000,112,18586
2025-11-03 11:14:44.003,112,18585
2025-11-03 11:14:44.004,112,15838
2025-11-03 11:14:44.004,112,15841
2025-11-03 11:14:44.004,112,15841
2025-11-03 11:14:44.005,112,15840
2025-11-03 11:14:44.005,112,15840
2025-11-03 11:14:44.005,112,15840
2025-11-03 11:14:45.001,105,16836
2025-11-03 11:14:45.001,105,16836
2025-11-03 11:14:45.002,105,16836
2025-11-03 11:14:45.003,105,16836
2025-11-03 11:14:45.003,105,16836
2025-11-03 11:14:45.003,105,14969
2025-11-03 11:14:45.003,105,14969
2025-11-03 11:14:45.004,105,14968
2025-11-03 11:14:46.001,105,15966
2025-11-03 11:14:46.002,105,15966
2025-11-03 11:14:46.002,105,15965
2025-11-03 11:14:46.003,105,15966
2025-11-03 11:14:46.003,105,15966
2025-11-03 11:14:46.004,105,15966
2025-11-03 11:14:46.004,105,15966
2025-11-03 11:14:46.004,105,15966
2025-11-03 11:14:47.001,93,14235
2025-11-03 11:14:47.002,93,14235
2025-11-03 11:14:47.003,93,14235
2025-11-03 11:14:47.003,93,14235
2025-11-03 11:14:47.003,93,14236
2025-11-03 11:14:47.004,93,14235
2025-11-03 11:14:47.004,93,14235
2025-11-03 11:14:47.004,93,14235
2025-11-03 11:14:48.000,93,15231
2025-11-03 11:14:48.001,93,15230
2025-11-03 11:14:48.002,93,15230
2025-11-03 11:14:48.002,93,12472
2025-11-03 11:14:48.002,93,12472
2025-11-03 11:14:48.002,93,12472
2025-11-03 11:14:48.003,93,12471
2025-11-03 11:14:48.003,93,12471
2025-11-03 11:14:49.000,90,13468
2025-11-03 11:14:49.000,90,13468
2025-11-03 11:14:49.001,90,13468
2025-11-03 11:14:49.001,90,13467
2025-11-03 11:14:49.001,90,13468
2025-11-03 11:14:49.002,90,13468
2025-11-03 11:14:49.002,90,13469
2025-11-03 11:14:49.003,90,11623
2025-11-03 11:14:50.000,80,12620
2025-11-03 11:14:50.001,80,12620
2025-11-03 11:14:50.001,80,12619
2025-11-03 11:14:50.002,80,12620
2025-11-03 11:14:50.002,80,12619
2025-11-03 11:14:50.002,80,12620
2025-11-03 11:14:50.002,80,12619
2025-11-03 11:14:50.002,80,12619
2025-11-03 11:14:51.001,80,13618
2025-11-03 11:14:51.002,80,13617
2025-11-03 11:14:51.003,80,13617
2025-11-03 11:14:51.003,80,12723
2025-11-03 11:14:51.004,80,12723
2025-11-03 11:14:51.004,80,12723
2025-11-03 11:14:51.005,80,12724
2025-11-03 11:14:51.005,80,12723
2025-11-03 11:14:52.000,80,13719
2025-11-03 11:14:52.001,80,13718
2025-11-03 11:14:52.001,80,13718
2025-11-03 11:14:52.002,80,13718
2025-11-03 11:14:52.002,80,13718
2025-11-03 11:14:52.002,80,13719
2025-11-03 11:14:52.002,80,13718
2025-11-03 11:14:52.003,80,11866
2025-11-03 11:14:53.000,76,12864
2025-11-03 11:14:53.000,76,12864
2025-11-03 11:14:53.000,76,12863
2025-11-03 11:14:53.000,76,12863
2025-11-03 11:14:53.001,76,12862
2025-11-03 11:14:53.001,76,12863
2025-11-03 11:14:53.001,76,12863
2025-11-03 11:14:53.001,76,12862
2025-11-03 11:14:54.001,78,13861
2025-11-03 11:14:54.001,78,13861
2025-11-03 11:14:54.002,78,13861
2025-11-03 11:14:54.002,78,12015
2025-11-03 11:14:54.002,78,12015
2025-11-03 11:14:54.002,78,12015
2025-11-03 11:14:54.002,78,12015
2025-11-03 11:14:54.003,78,12014
2025-11-03 11:14:55.000,78,13012
2025-11-03 11:14:55.000,78,13012
2025-11-03 11:14:55.000,78,13011
2025-11-03 11:14:55.001,78,13011
2025-11-03 11:14:55.001,78,13011
2025-11-03 11:14:55.001,78,13011
2025-11-03 11:14:55.001,78,13011
2025-11-03 11:14:55.002,78,13011
2025-11-03 11:14:56.001,85,11281
2025-11-03 11:14:56.002,85,11280
2025-11-03 11:14:56.002,85,11279
2025-11-03 11:14:56.002,85,11279
2025-11-03 11:14:56.002,85,11279
2025-11-03 11:14:56.003,85,11279
2025-11-03 11:14:56.003,85,11279
2025-11-03 11:14:56.003,85,11279
2025-11-03 11:14:57.001,69,12276
2025-11-03 11:14:57.001,69,12276
2025-11-03 11:14:57.002,69,12275
2025-11-03 11:14:57.002,69,12275
2025-11-03 11:14:57.002,69,12276
2025-11-03 11:14:57.002,69,10429
2025-11-03 11:14:57.003,69,10428
2025-11-03 11:14:57.003,69,10428
2025-11-03 11:14:58.000,69,11426
2025-11-03 11:14:58.001,69,11425
2025-11-03 11:14:58.001,69,11425
2025-11-03 11:14:58.001,69,11425
2025-11-03 11:14:58.002,69,11425
2025-11-03 11:14:58.002,69,11424
2025-11-03 11:14:58.002,69,11425
2025-11-03 11:14:58.002,69,11425
2025-11-03 11:14:59.001,64,12423
2025-11-03 11:14:59.002,64,12423
2025-11-03 11:14:59.002,64,9666
2025-11-03 11:14:59.002,64,9667
2025-11-03 11:14:59.003,64,9666
2025-11-03 11:14:59.003,64,9666
2025-11-03 11:14:59.003,64,9667
2025-11-03 11:14:59.004,64,9666
2025-11-03 11:15:00.002,53,10665
2025-11-03 11:15:00.002,53,10665
2025-11-03 11:15:00.003,53,10664
2025-11-03 11:15:00.003,53,10660
2025-11-03 11:15:00.004,53,10656
2025-11-03 11:15:00.004,53,10656
2025-11-03 11:15:00.004,53,10654
2025-11-03 11:15:00.004,53,10654
2025-11-03 11:15:01.000,53,8898
2025-11-03 11:15:01.001,53,8897
2025-11-03 11:15:01.002,53,8897
2025-11-03 11:15:01.002,53,8898
2025-11-03 11:15:01.002,53,8898
2025-11-03 11:15:01.003,53,8898
2025-11-03 11:15:01.003,53,8898
2025-11-03 11:15:01.003,53,8899
2025-11-03 11:15:02.000,50,9895
2025-11-03 11:15:02.001,50,9895
2025-11-03 11:15:02.001,50,9895
2025-11-03 11:15:02.002,50,9895
2025-11-03 11:15:02.002,50,9896
2025-11-03 11:15:02.002,50,9896
2025-11-03 11:15:02.003,50,8046
2025-11-03 11:15:02.003,50,8045
2025-11-03 11:15:03.000,46,9043
2025-11-03 11:15:03.001,46,9043
2025-11-03 11:15:03.001,46,9043
2025-11-03 11:15:03.002,46,9043
2025-11-03 11:15:03.002,46,9043
2025-11-03 11:15:03.002,46,9044
2025-11-03 11:15:03.003,46,9043
2025-11-03 11:15:03.003,46,9043
2025-11-03 11:15:04.001,46,10042
2025-11-03 11:15:04.001,46,10041
2025-11-03 11:15:04.002,46,10041
2025-11-03 11:15:04.002,46,10042
2025-11-03 11:15:04.003,46,10041
2025-11-03 11:15:04.003,46,5483
2025-11-03 11:15:04.003,46,5483
2025-11-03 11:15:04.003,46,5483
2025-11-03 11:15:05.001,38,6480
2025-11-03 11:15:05.001,38,6480
2025-11-03 11:15:05.002,38,6480
2025-11-03 11:15:05.002,38,6479
2025-11-03 11:15:05.002,38,6480
2025-11-03 11:15:05.003,38,6480
2025-11-03 11:15:05.003,38,6479
2025-11-03 11:15:05.003,38,6480
2025-11-03 11:15:06.001,35,7477
2025-11-03 11:15:06.001,35,7477
2025-11-03 11:15:06.001,35,7476
2025-11-03 11:15:06.002,35,7476
2025-11-03 11:15:06.002,35,7476
2025-11-03 11:15:06.002,35,4721
2025-11-03 11:15:06.002,35,4721
2025-11-03 11:15:06.002,35,4720
2025-11-03 11:15:07.001,35,5719
2025-11-03 11:15:07.001,35,5719
2025-11-03 11:15:07.002,35,5719
2025-11-03 11:15:07.002,35,5718
2025-11-03 11:15:07.003,35,5719
2025-11-03 11:15:07.003,35,5719
2025-11-03 11:15:07.003,35,5719
2025-11-03 11:15:07.004,35,5719
2025-11-03 11:15:08.001,42,6717
2025-11-03 11:15:08.002,42,6717
2025-11-03 11:15:08.002,42,6716
2025-11-03 11:15:08.003,42,6717
2025-11-03 11:15:08.003,42,6718
2025-11-03 11:15:08.004,42,6717
2025-11-03 11:15:08.004,42,2132
2025-11-03 11:15:08.004,42,2133
2025-11-03 11:15:09.001,42,3130
2025-11-03 11:15:09.001,42,3129
2025-11-03 11:15:09.002,42,3129
2025-11-03 11:15:09.002,42,3128
2025-11-03 11:15:09.003,42,3129
2025-11-03 11:15:09.003,42,3129
2025-11-03 11:15:09.003,42,3129
2025-11-03 11:15:09.003,42,3129
2025-11-03 11:15:10.000,26,4126
2025-11-03 11:15:10.001,26,4125
2025-11-03 11:15:10.001,26,4124
2025-11-03 11:15:10.002,26,4125
2025-11-03 11:15:10.002,26,4125
2025-11-03 11:15:10.002,26,4125
2025-11-03 11:15:10.003,26,4125
2025-11-03 11:15:10.003,26,4124
2025-11-03 11:15:11.001,26,5123
2025-11-03 11:15:11.001,26,5122
2025-11-03 11:15:12.313,10,2
2025-11-03 11:15:12.315,3,3
2025-11-03 11:15:12.315,3,3
2025-11-03 11:15:12.316,3,3
2025-11-03 11:15:12.316,3,2
2025-11-03 11:15:12.316,3,3
2025-11-03 11:15:12.317,10,2
2025-11-03 11:15:12.318,10,3
2025-11-03 11:15:13.001,10,686
2025-11-03 11:15:13.002,10,686
2025-11-03 11:15:13.002,10,685
2025-11-03 11:15:13.002,10,686
2025-11-03 11:15:13.002,10,683
2025-11-03 11:15:13.003,10,683
2025-11-03 11:15:13.003,10,684
2025-11-03 11:15:13.003,10,683
2025-11-03 11:15:14.001,10,1681
2025-11-03 11:15:14.001,10,1680
2025-11-03 11:15:14.001,10,1680
2025-11-03 11:15:14.002,10,1680
2025-11-03 11:15:14.002,10,1680
2025-11-03 11:15:14.002,10,1680
2025-11-03 11:15:14.002,10,1680
2025-11-03 11:15:14.003,10,1680
2025-11-03 11:15:15.000,9,2677
2025-11-03 11:15:17.829,1,1
2025-11-03 11:15:17.830,1,2
2025-11-03 11:15:17.834,2,5
2025-11-03 11:15:17.834,2,5
2025-11-03 11:15:17.834,2,4
2025-11-03 11:15:17.834,2,3
2025-11-03 11:15:17.835,2,3
2025-11-03 11:15:17.835,7,2
2025-11-03 11:15:19.000,7,1167
2025-11-03 11:15:19.001,7,1167
2025-11-03 11:15:19.001,7,1166
2025-11-03 11:15:19.002,7,1167
2025-11-03 11:15:19.002,7,1167
2025-11-03 11:15:19.002,7,1167
2025-11-03 11:15:19.003,7,1166
2025-11-03 11:15:19.003,7,1166
2025-11-03 11:15:20.001,28,2164
2025-11-03 11:15:20.002,28,2164
2025-11-03 11:15:20.003,28,2164
2025-11-03 11:15:20.003,28,2164
2025-11-03 11:15:20.004,28,2165
2025-11-03 11:15:20.004,28,2165
2025-11-03 11:15:20.005,28,2165
2025-11-03 11:15:20.005,28,2165
2025-11-03 11:15:21.000,28,3160
2025-11-03 11:15:21.001,28,3160
2025-11-03 11:15:21.001,28,3159
2025-11-03 11:15:21.002,28,3160
2025-11-03 11:15:21.002,28,3160
2025-11-03 11:15:21.002,28,3160
2025-11-03 11:15:23.348,14,2
2025-11-03 11:15:23.350,6,4
2025-11-03 11:15:23.350,6,3
2025-11-03 11:15:23.350,6,3
2025-11-03 11:15:23.351,6,3
2025-11-03 11:15:23.351,6,2
2025-11-03 11:15:23.351,6,2
2025-11-03 11:15:23.352,6,2
2025-11-03 11:15:24.001,6,651
2025-11-03 11:15:24.001,6,651
2025-11-03 11:15:24.001,6,650
2025-11-03 11:15:24.002,6,650
2025-11-03 11:15:24.002,6,649
2025-11-03 11:15:24.002,6,650
2025-11-03 11:15:24.003,6,650
2025-11-03 11:15:24.003,6,651
2025-11-03 11:15:25.000,6,1647
2025-11-03 11:15:25.001,6,1647
2025-11-03 11:15:25.002,6,1647
2025-11-03 11:15:25.002,6,1647
2025-11-03 11:15:25.002,6,1648
2025-11-03 11:15:25.003,6,1648
2025-11-03 11:15:25.003,6,1647
2025-11-03 11:15:25.003,6,1648
2025-11-03 11:15:26.001,17,2646
2025-11-03 11:15:26.001,17,2645
2025-11-03 11:15:26.002,17,2645
2025-11-03 11:15:26.002,17,2646
2025-11-03 11:15:26.002,17,2645
2025-11-03 11:15:26.003,17,2645
2025-11-03 11:15:26.003,17,2645
2025-11-03 11:15:26.003,17,2646
2025-11-03 11:15:27.000,17,3642
2025-11-03 11:15:27.037,17,2
2025-11-03 11:15:27.041,12,6
2025-11-03 11:15:27.041,12,5
2025-11-03 11:15:27.044,11,5
2025-11-03 11:15:27.044,11,5
2025-11-03 11:15:27.045,11,7
2025-11-03 11:15:27.045,11,7
2025-11-03 11:15:28.001,11,963
2025-11-03 11:15:28.001,11,963
2025-11-03 11:15:28.002,11,963
2025-11-03 11:15:28.002,11,962
2025-11-03 11:15:28.002,11,963
2025-11-03 11:15:28.002,11,962
2025-11-03 11:15:28.003,11,962
2025-11-03 11:15:28.003,11,961
2025-11-03 11:15:29.001,11,1957
2025-11-03 11:15:29.001,11,1956
2025-11-03 11:15:29.001,11,1955
2025-11-03 11:15:29.002,11,1954
2025-11-03 11:15:29.002,11,1954
2025-11-03 11:15:29.002,11,1954
2025-11-03 11:15:29.002,11,1954
2025-11-03 11:15:29.003,11,1953
2025-11-03 11:15:30.002,36,2953
2025-11-03 11:15:30.002,36,2952
2025-11-03 11:15:30.003,36,2952
2025-11-03 11:15:30.003,36,2951
2025-11-03 11:15:30.003,36,2952
2025-11-03 11:15:30.003,36,2951
2025-11-03 11:15:30.003,36,2951
2025-11-03 11:15:30.004,36,2951
2025-11-03 11:15:31.000,6,3948
2025-11-03 11:15:31.000,6,3947
2025-11-03 11:15:31.000,6,3947
2025-11-03 11:15:31.000,6,3946
2025-11-03 11:15:31.001,6,3946
2025-11-03 11:15:31.001,6,3947
2025-11-03 11:15:31.001,6,293
2025-11-03 11:15:31.001,6,293
2025-11-03 11:15:32.001,37,1293
2025-11-03 11:15:32.002,37,1292
2025-11-03 11:15:32.002,37,1292
2025-11-03 11:15:32.003,37,1293
2025-11-03 11:15:32.003,37,1293
2025-11-03 11:15:32.004,37,1293
2025-11-03 11:15:32.005,37,1292
2025-11-03 11:15:32.005,37,1293
2025-11-03 11:15:33.001,29,2290
